id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
84,Collins,54,1.1,94,31394,i,0.0
85,Van den Berg,49,0.1,30,647,i,0.0
86,Lewis-Potter,55,1.8,4890,33199,a,
87,Ajer,45,4.1,7343,49663,a,
88,Kayode,46,7.8,15424,108879,a,
89,Henry,44,0.2,337,1318,a,
90,Hickey,45,0.1,261,495,a,
92,Ji-soo,45,0.0,55,136,a,
93,Schuster,45,0.1,253,722,a,
94,Schade,61,6.9,329814,42728,a,
95,O.Dango,63,0.5,665,10805,a,
96,Damsgaard,54,0.4,1101,6103,a,
97,Jensen,54,0.1,12,1423,i,0.0
98,Janelt,50,2.5,35865,25965,a,
99,Milambo,50,0.0,14,26,i,0.0
100,Carvalho,50,0.0,218,289,a,100.0
102,Yarmoliuk,48,0.7,1418,6980,a,
103,Dasilva,49,0.0,8,237,i,0.0
105,Anthony,59,0.1,464,1680,a,
106,Thiago,78,9.1,15428,172031,a,
107,Furo,45,1.0,6224,16093,i,0.0
108,Wilson,55,0.3,1282,4908,a,
565,M.Sangaré,57,11.5,23004,156855,a,
620,Diouf,45,0.1,882,1396,a,
657,Nunes,45,0.0,1586,362,a,
109,Verbruggen,45,21.6,70624,101342,a,
111,Steele,40,4.2,15769,16538,a,
113,F.Kadıoğlu,44,1.6,3489,13274,a,100.0
114,Boscagli,45,0.3,1102,1899,a,
115,De Cuyper,49,24.3,337353,89593,a,
116,Dunk,45,1.5,23051,8836,a,
117,Coppola,45,0.0,154,188,a,
118,Igor,45,0.0,0,728,u,0.0
119,Costinha,45,0.0,178,251,a,
120,Svoboda,50,0.1,562,804,a,
121,Mitoma,59,0.0,49,253,i,0.0
122,Minteh,59,0.0,24,407,i,0.0
123,Hinshelwood,59,0.7,109,22469,i,0.0
124,Groß,57,20.1,476330,75853,a,
125,Georginio,54,0.5,1651,9720,a,100.0
126,O'Riley,54,0.1,500,1054,a,
127,Gomez,50,4.4,10728,57137,a,
128,Buonanotte,50,0.0,0,15,u,0.0
129,Ayari,54,0.4,2881,3278,a,100.0
130,Wieffer,49,0.2,46,5775,i,0.0
132,Howell,45,0.0,0,341,u,0.0
133,Watson,50,0.0,0,8,u,0.0
134,Oriola,45,0.2,807,2427,a,
135,Yohanna,49,0.0,27,951,i,0.0
137,Tzimas,54,0.0,44,73,i,0.0
138,Kostoulas,55,0.9,42565,11098,a,
139,Ferguson,50,0.0,207,343,i,0.0
328,Struijk,49,0.2,522,2036,a,100.0
504,Vuskovic,50,3.1,23492,26165,a,
594,David,60,0.2,1784,4191,a,
600,Osman,50,0.0,130,186,a,
605,Yalcouyé,45,3.9,101050,32839,a,
614,Hadjam,45,0.0,397,552,a,
624,Cozier-Duberry,50,0.0,0,9,u,0.0
639,Andrés,55,0.0,393,198,a,
652,Azeez,55,0.0,52,46,d,75.0
658,Ibrahim,45,0.0,1046,221,a,
28,Martinez,50,4.9,16903,44740,a,
40,Rogers,77,38.9,540862,49079,a,
101,Henderson,49,0.0,37,367,d,50.0
136,Welbeck,59,0.9,14849,10450,a,100.0
140,Sánchez,49,0.8,0,12375,u,0.0
141,Jörgensen,50,0.0,0,47,u,0.0
142,James,54,7.0,17219,88775,a,
143,Chalobah,55,0.1,0,619,u,0.0
144,Gusto,50,1.0,3500,11537,a,
145,Fofana,50,0.2,2553,2744,a,100.0
146,B.Badiashile,45,0.0,0,110,u,0.0
148,Hato,45,0.9,3877,16837,a,
149,Colwill,49,0.9,1557,14872,a,
150,M.Sarr,45,0.0,0,373,u,0.0
151,Acheampong,45,0.4,1194,4915,a,
152,Palestra,53,0.7,193,16225,d,50.0
154,Palmer,97,26.8,139164,128391,a,100.0
156,Neto,65,1.4,11813,17598,a,
157,Estêvão,63,0.7,2411,8614,a,
158,Gittens,59,0.0,157,345,a,
159,Caicedo,53,1.2,512,26368,d,50.0
161,Lavia,50,0.2,2280,3643,a,
163,D.Essugo,45,0.1,0,1672,u,0.0
164,Quenda,53,0.0,131,454,a,100.0
165,João Pedro,78,72.1,238337,304129,d,75.0
168,Marc Guiu,50,0.2,0,3214,u,0.0
169,Mheuka,45,0.5,7155,4833,a,
170,Emegha,50,0.1,103,2386,i,0.0
200,Lacroix,60,7.1,7353,97852,a,
560,Penders,44,0.1,576,514,a,
561,Anselmino,45,0.0,163,182,a,100.0
568,Barco,54,0.1,397,1126,a,
583,Chavarria,49,0.1,370,1342,a,
91,Pinnock,45,0.1,327,568,a,
104,Onyeka,49,0.1,274,1261,a,100.0
110,Rushworth,45,0.8,763,9439,a,
171,Dovin,40,1.1,0,8245,u,0.0
172,Wilson,44,0.4,290,1409,a,
173,Thomas,40,8.7,24846,57778,a,
174,Kitching,40,0.4,0,4071,u,0.0
175,van Ewijk,40,9.7,11281,86059,a,
176,Dasilva,40,0.7,704,3721,a,
177,Kesler-Hayden,40,0.0,126,363,i,0.0
178,Bidwell,40,0.1,384,552,a,
179,Latibeaudiere,40,0.0,124,257,a,
180,Woolfenden,40,0.1,193,991,i,0.0
181,Brau,40,0.0,0,217,u,0.0
182,Amenda,40,0.7,1365,5499,d,25.0
183,Rudoni,49,0.1,361,1259,a,100.0
184,Grimes,49,0.1,507,1658,a,
185,Sakamoto,48,0.1,76,748,a,
186,Mason-Clark,54,0.1,81,706,a,100.0
187,Eccles,49,0.0,12,266,i,0.0
188,Torp,54,0.1,37,867,a,
189,Shepherd,44,0.2,654,2090,a,
190,Tchaouna,54,0.1,30,832,a,
191,Borges Rodrigues,45,0.1,0,1493,u,0.0
192,Andrews,45,0.3,0,4362,u,0.0
193,Wright,54,0.1,72,1019,i,0.0
194,Thomas-Asante,50,0.8,6764,9880,a,
195,Simms,50,0.7,2286,9701,a,
196,Markelo,50,0.0,0,93,u,0.0
197,Bassette,45,0.0,0,232,u,0.0
492,Awoniyi,55,0.5,545,16246,s,0.0
575,Yirenkyi,49,0.2,208,1993,a,
584,Hamer,54,0.1,58,767,a,
599,Cherif,50,0.1,1267,1145,a,
623,Bentley,40,0.6,9448,2142,a,
655,Gboho,55,0.0,109,33,a,
656,Mfuni,40,0.1,5265,1337,a,
42,Guessand,54,0.0,271,665,a,
153,Disasi,45,0.1,122,3977,s,0.0
198,Henderson,50,1.5,188,48663,i,0.0
199,Benitez,45,0.1,1070,637,a,
202,Richards,50,0.6,1517,7166,a,
203,Canvot,49,0.2,220,3476,a,
204,Mitchell,45,6.2,18057,54466,a,
205,Sosa,45,0.0,0,236,u,0.0
206,Chadi Riad,44,0.0,41,314,i,0.0
207,Mingueza,44,0.1,218,752,a,
208,Sarr,62,0.6,330,10612,a,100.0
210,Wharton,55,0.8,2342,9493,a,100.0
211,Yeremy,55,0.4,1349,9885,a,
212,Hughes,44,7.9,21527,75394,a,
213,Lerma,49,0.1,143,646,a,
214,Kamada,50,0.5,17577,5790,a,
215,Devenny,50,0.0,0,90,u,0.0
216,Esse,50,0.0,0,342,u,0.0
217,M.França,49,0.0,0,554,u,0.0
218,Doucouré,49,0.0,215,684,a,
219,J.Rak-Sakyi,49,0.0,0,90,u,0.0
220,Cardines,45,0.0,0,7,u,0.0
221,Drakes-Thomas,45,0.1,293,794,a,
222,Strand Larsen,60,0.6,11281,7711,a,
223,Mateta,63,1.4,180,22738,i,0.0
224,Nketiah,55,0.5,444,19237,a,100.0
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,54,0.1,148,1196,a,
555,Matthews,40,1.7,2827,4822,a,
577,Tomiyasu,44,0.3,363,2266,a,
588,Khalaili,50,0.3,4848,4305,a,
595,Gozo,50,0.0,69,158,a,
633,Ahanor,45,0.0,597,189,a,
643,Chilwell,45,0.5,2715,7369,a,
644,Timber,50,0.0,1181,505,a,
647,Osorio,55,0.0,72,129,a,
21,Nørgaard,49,0.0,38,631,i,0.0
209,Johnson,59,0.1,1667,1126,a,
226,Pickford,55,9.0,56234,33567,a,
227,Travers,50,0.0,453,379,a,
228,King,45,0.0,192,244,a,
229,Tarkowski,61,14.0,229044,38136,a,
230,Branthwaite,55,2.2,37448,10493,a,
231,Keane,48,0.8,1570,9556,a,
232,O'Brien,49,0.3,983,2167,a,
233,Mykolenko,45,3.5,162540,18139,a,
234,Patterson,45,0.0,0,258,u,0.0
235,Aznou,40,0.1,0,1326,u,0.0
236,Dewsbury-Hall,65,5.8,134517,47158,a,
238,Grealish,65,0.4,7513,4880,a,100.0
239,Garner,60,0.2,8936,2534,a,100.0
242,George,55,0.9,36181,8468,a,
243,Alcaraz,49,0.1,399,804,a,
244,Armstrong,50,0.4,5782,6204,d,75.0
245,Dibling,54,0.0,206,307,a,
246,Röhl,49,0.0,279,848,d,75.0
247,Hackney,55,0.2,591,1585,a,100.0
248,Beto,54,0.7,0,19641,u,0.0
249,Barry,56,7.2,145653,65666,a,
649,Maitland-Niles,45,0.9,39027,4869,a,
654,Graham,45,0.1,1454,1983,a,
250,Leno,45,3.1,28379,13230,a,
251,Lecomte,40,1.1,2825,3254,a,
252,McNally,40,0.1,0,748,u,0.0
253,Andersen,50,0.1,1479,1654,a,100.0
254,Robinson,45,1.4,8509,8779,a,
255,J.Cuenca,45,0.0,76,275,a,
256,Tete,44,0.2,301,1308,a,
257,Bassey,45,0.7,2901,2959,a,
258,Castagne,45,0.8,10599,5785,a,
261,Iwobi,54,0.7,2425,7357,a,
262,Smith Rowe,54,0.2,474,2752,a,
263,Kevin,53,0.0,499,540,a,
264,Bobb,55,0.3,2113,3115,a,
265,Berge,49,0.3,1358,2456,a,
266,Cairney,49,0.0,13,43,i,0.0
268,King,55,1.7,72276,20023,a,
269,Sessegnon,44,0.3,221,3866,d,75.0
270,Reed,44,1.2,14264,12950,a,
271,Muniz,54,0.4,2657,4798,a,
272,Kusi-Asare,45,5.8,24061,51144,a,
569,Gonzalo,60,3.6,26792,58050,a,
570,Palacios,54,0.2,1395,1905,a,
580,Charles,50,0.1,592,514,a,
610,De Fougerolles,40,0.1,0,1025,u,0.0
626,Zepa,45,0.3,951,4192,a,
635,Larsson,50,0.0,161,99,a,
636,Ángel,50,0.0,73,59,a,
650,Affengruber,45,0.0,1857,409,a,
240,Iroegbunam,50,0.0,341,237,a,100.0
273,Phillips,40,1.4,4165,5400,a,
274,Butland,45,0.1,84,489,i,0.0
275,Cartwright,40,0.0,0,37,u,0.0
276,Lo-Tutala,40,0.0,0,116,u,0.0
277,Egan,41,6.9,91674,35190,a,
278,Hughes,39,0.3,14178,4561,i,0.0
279,Ajayi,42,13.9,201182,70849,a,100.0
280,Coyle,40,0.7,9550,3474,a,100.0
281,Drameh,40,0.0,0,560,u,0.0
282,Giles,40,2.7,111384,17831,a,
283,Jacob,40,0.0,0,80,u,0.0
284,McCarthy,40,0.1,1112,759,a,
285,McNair,40,0.1,570,721,a,100.0
286,Belloumi,51,3.9,289970,25967,a,
287,Millar,50,0.0,0,842,u,0.0
288,Dowell,45,0.3,1313,3524,a,
289,Crooks,45,0.5,3444,4607,a,100.0
290,Slater,45,5.5,51203,48317,a,
291,Matazo,45,0.0,54,61,i,0.0
292,Ömür,49,0.0,255,274,a,
293,Kamara,50,0.0,0,19,u,0.0
294,Zambrano,45,0.1,1101,947,a,100.0
295,McBurnie,55,2.0,28025,21454,a,
296,Akintola,50,0.0,0,1047,u,0.0
297,Gyabi,45,0.0,49,174,i,0.0
298,Destan,45,0.2,0,2296,u,0.0
299,Burstow,45,0.0,0,298,u,0.0
340,Gelhardt,50,0.0,237,193,a,100.0
556,Targett,40,1.8,3617,13989,d,75.0
563,Morita,50,0.0,20,375,i,0.0
572,Tzolakis,46,11.2,130185,44828,a,
574,Hjertø-Dahl,49,0.1,256,647,a,
576,Stroud,50,0.1,553,709,a,
585,Herrington,40,0.6,2897,2932,a,
586,Mendy,41,6.8,13034,125757,i,0.0
589,Gourna-Douath,50,0.0,131,226,a,
617,Cho,50,0.0,335,192,a,
632,Ansah,50,0.0,117,1125,i,0.0
637,Vaz,50,0.1,4639,1366,a,
638,Norton-Cuffy,40,0.3,4384,3112,a,
642,Thomas,55,0.0,1081,429,a,
645,Mouzakitis,50,0.0,186,95,a,
259,Diop,40,13.4,15836,84569,a,
267,Lukić,50,0.1,338,1018,a,
300,Walton,44,0.4,659,1685,a,
301,Palmer,40,4.0,7324,15922,a,
302,Button,40,0.6,2170,1824,a,
303,Kipré,39,1.0,35304,7733,a,
304,O'Shea,40,2.8,5427,15738,a,
305,Davis,40,6.6,162859,26741,a,
306,Greaves,40,1.1,1131,5269,a,
307,Johnson,40,0.1,0,935,u,0.0
308,Furlong,39,0.5,1645,2539,a,
309,Núñez,49,0.1,272,1415,a,
310,Matusiwa,49,0.0,44,31,a,100.0
311,Burns,50,0.0,0,20,u,0.0
312,Taylor,45,0.0,73,289,i,0.0
313,Clarke,54,0.2,400,2207,a,
314,Ogbene,49,0.0,0,128,u,0.0
315,Fatawu,54,0.2,478,2074,a,
316,Emersonn,55,3.0,126426,20877,a,100.0
317,Hirst,50,0.1,0,1013,u,0.0
318,Philogene,54,0.1,76,305,a,100.0
319,Szmodics,50,0.0,0,47,u,0.0
320,Akpom,50,1.2,17727,17108,a,
321,Walle Egeli,45,3.7,49260,37215,a,
322,Al-Hamadi,50,0.1,0,759,u,0.0
323,McAteer,45,1.1,1939,10736,a,
324,Mehmeti,49,0.0,57,264,a,
554,Van Oevelen,45,0.0,0,198,u,0.0
562,Maeda,54,0.2,195,3151,a,
564,Scherpen,45,0.6,2063,3173,a,
571,Florentino,49,0.1,152,622,a,100.0
591,Enciso,55,0.8,6888,11591,a,100.0
592,Ouattara,40,0.9,2170,4220,a,
602,Humphreys,45,0.0,0,431,u,0.0
619,Palacios,50,0.1,3475,1036,a,
640,Flemming,55,0.1,3296,978,a,
260,Wilson,62,2.3,3082,48778,a,
326,Perri,45,0.3,0,2747,u,0.0
327,Bijol,50,0.8,3070,10510,a,
329,Rodon,44,1.0,50,22550,i,0.0
330,Bogle,46,5.0,266938,18317,a,
331,Gudmundsson,45,0.1,1182,422,a,100.0
332,Justin,45,1.5,6645,9412,a,
333,Bornauw,45,0.0,0,16,u,0.0
334,Muharemović,50,4.2,48105,19811,a,
335,Stach,60,2.7,17124,25797,a,
336,Okafor,58,0.4,12940,3858,a,
337,Aaronson,54,0.5,702,6402,a,
338,Ampadu,54,1.0,4207,7795,a,
339,Longstaff,49,0.1,377,1137,a,
341,Gnonto,50,0.0,0,153,u,0.0
342,Harrison,50,0.0,0,10,u,0.0
343,James,49,0.1,592,1127,a,
344,Gruev,50,0.0,11,33,d,25.0
345,Tanaka,49,0.3,7452,2586,a,
346,Calvert-Lewin,60,24.4,325042,118052,a,
347,Nmecha,54,0.5,4941,5876,a,
348,Piroe,50,0.1,0,807,u,0.0
349,Mateo Joseph,45,0.1,574,623,i,0.0
385,Trafford,50,5.5,24323,26294,a,
598,Elvedi,45,0.0,622,361,a,
603,Lienou,40,0.1,1031,834,a,
604,Cresswell,45,0.1,1155,1610,a,
625,Cairns,40,0.2,2904,1209,a,
629,Zetterer,40,0.7,15895,4120,a,
641,Bard,45,0.0,311,123,a,
648,Bahoya,50,0.0,319,337,a,
350,A.Becker,55,3.9,17012,18975,a,
351,Mamardashvili,49,0.1,379,1143,a,
352,Woodman,40,1.0,2130,3725,a,
353,Pecsi,40,0.0,0,91,u,0.0
354,Jaros,40,0.0,185,113,i,0.0
355,Davies,40,0.2,722,673,a,
356,Virgil,65,16.5,30028,69295,a,
357,Frimpong,53,1.9,2577,33443,a,
358,Kerkez,54,2.4,2312,33905,a,
359,Gomez,49,0.0,129,98,a,100.0
360,Bradley,50,0.0,48,97,i,0.0
361,Lucky,40,0.1,637,972,a,
362,Jacquet,50,3.2,59433,14850,a,100.0
363,Leoni,40,0.0,106,285,i,0.0
364,Tsimikas,49,0.1,270,556,a,
365,Ramsay,40,0.1,0,964,u,0.0
366,Wirtz,73,6.5,4542,134350,a,
367,Gakpo,72,12.5,129358,132519,a,100.0
368,Szoboszlai,70,35.1,69699,380597,a,
369,Ngumoha,58,0.5,1459,8710,a,
370,Chiesa,54,0.0,16,567,i,0.0
371,Gravenberch,59,1.2,3136,18759,a,
372,Mac Allister,54,1.3,9211,15953,a,
373,C.Jones,55,0.0,0,128,u,0.0
374,Endo,49,0.1,315,725,a,100.0
375,Nyoni,49,0.0,151,454,a,
376,Bajcetic,50,0.0,0,8,u,0.0
377,Munoz,65,1.0,4657,24120,a,
378,McConnell,44,0.2,2244,2114,a,
379,Isak,91,21.9,100432,189591,a,
380,Ekitiké,74,0.1,343,1054,i,0.0
381,Koumas,50,0.0,169,248,a,
382,Danns,45,0.2,7565,2671,a,100.0
383,Elliott,54,0.0,0,518,u,0.0
579,Araujo,54,2.9,31916,13884,a,
627,Barcola,80,1.9,20347,36522,a,
155,Enzo,69,3.4,43389,26282,a,
237,Ndiaye,59,7.6,31747,145011,a,
384,Donnarumma,55,7.8,41567,34702,a,
386,Bettinelli,45,0.0,69,160,a,
387,O'Reilly,64,11.9,10267,140888,a,100.0
388,Guéhi,60,18.5,68272,59047,a,
389,Matheus N.,59,1.0,5510,3352,a,100.0
390,Rúben,55,1.9,17014,8825,a,
391,Gvardiol,57,24.9,435387,32152,a,
392,Aït-Nouri,53,0.4,1109,5067,a,
393,Khusanov,54,1.4,2831,15645,a,
394,Alleyne,50,0.0,0,30,u,0.0
395,Lewis,44,0.2,970,2243,a,
396,Vitor Reis,45,0.0,133,217,a,
397,Semenyo,84,15.1,27578,133542,a,
398,Foden,69,2.5,2022,151276,s,0.0
399,Cherki,78,28.1,117014,229699,a,
400,Doku,74,0.7,206,5964,i,0.0
402,Rodrigo,65,0.0,0,46,u,0.0
404,Reijnders,60,0.0,0,199,u,0.0
406,Kovačić,54,0.1,212,814,a,
407,Echeverri,49,0.0,0,117,u,0.0
408,Phillips,50,0.0,0,33,u,0.0
409,Mukasa,45,0.1,0,1375,u,0.0
410,Monga,49,0.0,0,103,u,0.0
411,Haaland,156,73.0,146494,20628,a,
481,Anderson,63,4.2,24106,30008,a,100.0
587,Rulli,50,0.0,137,166,a,
616,Bouaddi,55,0.2,2518,3388,a,
621,McAidoo,45,0.1,806,1673,a,
622,Braithwaite,40,0.2,2026,2333,a,
628,Allan,60,0.0,266,206,a,
653,Samba,45,0.0,564,786,a,
43,Tielemans,58,1.6,7005,20029,a,100.0
131,Baleba,49,0.1,528,1450,i,0.0
162,Andrey Santos,48,0.6,2463,10209,a,
325,Darlow,45,0.0,142,267,a,100.0
412,Lammens,49,10.5,11854,93875,a,
413,Bayindir,45,0.0,0,88,u,0.0
414,Heaton,40,0.1,290,372,i,0.0
415,Dorgu,58,0.6,2510,7059,a,
416,De Ligt,50,0.0,68,179,i,0.0
417,Dalot,49,1.7,3140,15132,a,
418,Maguire,49,9.7,11828,107073,a,
419,Martinez,50,1.3,9273,7718,a,100.0
420,Yoro,49,0.5,556,4100,a,
421,Heaven,44,0.3,527,2904,a,
422,Mazraoui,44,0.5,2215,6501,a,
423,Shaw,44,9.4,2023,241834,d,75.0
424,Amass,40,0.2,1171,1403,a,
425,Fredricson,40,0.0,0,98,u,0.0
426,B.Fernandes,120,40.8,55650,247146,a,
427,Mbeumo,79,22.1,73613,210109,a,
428,Cunha,79,5.9,9615,66236,a,
429,Rashford,70,1.6,15387,17982,a,
430,Mount,54,0.0,303,239,a,100.0
431,Amad,57,0.3,64,4493,i,0.0
432,Mainoo,55,1.6,28761,10696,a,
433,Ugarte,50,0.0,14,34,i,0.0
434,J.Fletcher,49,0.0,47,104,a,
435,Lacey,49,0.1,352,477,a,
436,Collyer,50,0.0,0,119,u,0.0
437,Bendito Mantato,45,0.2,549,1446,a,
438,Fletcher,44,0.3,2311,2604,a,
439,Šeško,70,1.8,19587,18788,a,100.0
440,Zirkzee,54,0.4,2221,4874,a,
441,Obi,45,1.1,5061,17477,u,0.0
405,N.Gonzalez,55,0.2,1095,5047,i,0.0
442,Pope,49,1.0,1478,5948,a,
443,Gillespie,45,0.0,154,182,a,
444,Jaouen,45,0.0,23,215,d,50.0
445,Thiaw,50,2.2,20311,19841,a,
446,Schär,49,0.2,947,2029,a,100.0
447,Botman,50,0.7,5636,5287,a,
448,Burn,49,0.8,155,9551,i,0.0
449,Hall,52,14.6,159998,92411,a,
450,Livramento,49,0.1,3210,966,a,100.0
451,A.Murphy,40,0.1,0,539,u,0.0
453,Barnes,60,3.7,136210,31138,a,
454,Elanga,62,7.5,53512,439455,i,0.0
456,J.Ramsey,49,0.3,1783,7073,i,0.0
457,J.Murphy,59,0.1,1481,1455,a,
458,Joelinton,54,0.0,38,153,i,0.0
459,L.Miley,55,0.1,880,1062,a,100.0
460,Willock,50,0.5,5229,6591,a,
461,Touré,58,0.1,1308,1264,a,
462,Steur,49,0.1,306,808,a,
463,Woltemade,59,0.5,0,9811,u,0.0
464,Wissa,62,18.5,213555,167181,a,
465,Osula,59,0.3,163,5241,i,0.0
466,Neave,45,0.6,0,7464,u,0.0
559,Bamba,49,0.1,311,906,a,
567,Horníček,50,1.5,17354,11840,a,
593,Dedić,45,2.5,11018,57126,i,0.0
609,Shahar,40,0.2,0,4935,u,0.0
634,Fernandez-Pardo,60,0.1,2622,1870,a,
659,Miley,45,0.0,2423,421,a,
167,Delap,55,2.1,127155,15184,a,
201,Muñoz,54,5.9,55936,40771,a,
467,Sels,50,1.7,27488,9621,a,
468,John,45,0.1,158,280,a,
469,N.Williams,50,9.0,94673,38158,a,
470,Morato,50,0.0,0,360,u,0.0
471,Milenković,55,1.2,233,37737,i,0.0
472,Murillo,55,2.1,42439,8403,a,100.0
473,Aina,45,2.6,14668,19176,a,
474,Jair Cunha,45,0.2,170,3834,d,75.0
475,Savona,45,0.0,13,26,i,0.0
476,O.Richards,40,0.2,846,1300,a,
477,Abbott,40,0.2,0,1817,u,0.0
478,Netz,44,0.0,186,292,a,
479,Bindon,40,0.1,0,1086,u,0.0
480,Gibbs-White,80,14.5,481053,29587,a,100.0
482,Hudson-Odoi,58,0.2,1460,2091,a,100.0
483,Ndoye,55,0.7,17813,9039,a,
484,Hutchinson,54,0.1,0,887,u,0.0
485,Bakwa,55,0.0,0,53,u,0.0
486,McAtee,55,0.1,2636,1273,a,
487,Dominguez,49,0.1,214,596,a,
488,I.Sangaré,49,0.5,1241,4373,a,100.0
489,Yates,45,1.2,2583,12520,a,100.0
490,Wood,58,0.9,4231,12354,a,
491,Igor Jesus,58,2.7,48678,24046,a,
493,Kalimuendo,54,0.1,424,679,a,
558,Schlager,50,0.1,2307,994,a,
581,Diomande,54,0.5,3085,2740,a,
590,Benda,45,0.1,350,447,a,
112,Van Hecke,49,6.7,31159,32517,a,
147,Tosin,44,0.2,348,806,a,
401,Marmoush,70,2.2,22470,37155,a,
403,Sávio,65,0.7,9155,10129,a,100.0
455,Tonali,54,2.1,3154,48353,d,75.0
494,Vicario,45,0.1,0,1472,u,0.0
495,Austin,40,1.0,5021,3751,a,
496,Kinsky,45,18.3,72648,71140,a,
497,Dubravka,40,17.6,45443,66240,a,
498,Senesi,58,3.9,2109,57645,a,
499,Pedro Porro,54,8.5,1649,210585,d,75.0
500,Romero,50,0.1,0,551,u,0.0
502,Robertson,44,2.6,15672,16531,a,
503,Van de Ven,50,3.9,24582,16456,a,100.0
505,Spence,45,0.2,0,2285,u,0.0
