id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
146,B.Badiashile,45,0.0,0,587,u,0.0
148,Hato,45,0.6,17400,7538,a,
149,Colwill,50,1.3,6526,23509,a,
150,M.Sarr,45,0.0,24,2764,u,0.0
151,Acheampong,45,0.4,4020,5159,a,
152,Palestra,54,1.5,619,55583,d,75.0
154,Palmer,96,18.3,291047,126388,a,100.0
156,Neto,65,1.3,17802,14482,a,
157,Estêvão,64,0.9,2952,27434,a,
158,Gittens,59,0.0,212,777,a,
159,Caicedo,54,2.1,2891,70624,d,75.0
161,Lavia,50,0.2,10200,2618,a,
163,D.Essugo,45,0.2,1446,2802,u,0.0
164,Quenda,54,0.0,241,950,a,100.0
165,João Pedro,77,69.8,340391,105413,a,
168,Marc Guiu,50,0.4,1924,8803,u,0.0
169,Mheuka,45,0.4,6178,4456,a,
170,Emegha,50,0.1,2023,2602,a,100.0
200,Lacroix,60,8.5,28307,109005,a,
560,Penders,45,0.1,280,931,a,
561,Anselmino,45,0.0,175,207,a,100.0
568,Barco,55,0.1,864,1502,a,
583,Chavarria,50,0.2,550,2934,a,
91,Pinnock,45,0.1,405,921,a,
104,Onyeka,50,0.1,298,2664,a,
110,Rushworth,45,1.1,1921,12001,a,
171,Dovin,40,1.5,6290,9453,u,0.0
172,Wilson,45,0.4,179,3102,a,
173,Thomas,40,8.4,83606,46966,a,
174,Kitching,40,0.6,461,5203,u,0.0
175,van Ewijk,40,12.0,31548,87446,a,
176,Dasilva,40,0.8,1851,4638,a,
177,Kesler-Hayden,40,0.0,84,952,i,0.0
178,Bidwell,40,0.1,412,745,a,
179,Latibeaudiere,40,0.0,204,322,a,
180,Woolfenden,40,0.1,477,2563,i,0.0
181,Brau,40,0.0,19,772,u,0.0
182,Amenda,40,0.8,2049,5606,a,
183,Rudoni,50,0.1,561,1664,a,100.0
184,Grimes,50,0.2,376,2458,a,
185,Sakamoto,49,0.1,255,1225,a,
186,Mason-Clark,55,0.1,160,1446,a,100.0
187,Eccles,49,0.0,388,318,a,
188,Torp,55,0.1,64,2057,a,
189,Shepherd,45,0.3,1251,2728,a,
190,Tchaouna,55,0.1,93,2244,a,
191,Borges Rodrigues,45,0.2,1263,2138,u,0.0
192,Andrews,45,0.5,142,13823,u,0.0
193,Wright,54,0.1,154,2687,i,0.0
194,Thomas-Asante,50,0.8,13024,12649,a,
195,Simms,50,0.9,8061,15523,a,
196,Markelo,50,0.0,0,242,u,0.0
197,Bassette,45,0.0,0,460,u,0.0
492,Awoniyi,55,0.7,3728,11952,a,
575,Yirenkyi,50,0.2,619,2903,a,
584,Hamer,55,0.1,129,1564,a,
599,Cherif,50,0.1,1810,1755,a,
623,Bentley,40,0.2,9134,1486,a,
42,Guessand,55,0.0,405,767,a,
153,Disasi,45,0.1,1092,762,a,
198,Henderson,50,1.8,10203,14208,a,100.0
199,Benitez,45,0.1,496,980,a,
202,Richards,50,0.7,3590,8524,a,
203,Canvot,49,0.3,1039,4260,a,
204,Mitchell,45,4.8,6433,55724,a,
205,Sosa,45,0.0,110,382,u,0.0
206,Chadi Riad,44,0.0,130,1280,i,0.0
207,Mingueza,44,0.1,415,915,a,
208,Sarr,63,1.4,247,86878,i,0.0
210,Wharton,55,0.9,7465,10247,a,100.0
211,Yeremy,55,0.2,3547,1770,a,
212,Hughes,45,9.7,28599,96683,a,
213,Lerma,49,0.1,303,1296,a,
214,Kamada,50,0.3,3172,3342,a,
215,Devenny,50,0.0,63,198,u,0.0
216,Esse,50,0.0,188,716,u,0.0
217,M.França,49,0.0,897,855,a,
218,Doucouré,49,0.1,689,1006,a,
219,J.Rak-Sakyi,50,0.0,34,81,a,
220,Cardines,45,0.0,0,30,u,0.0
221,Drakes-Thomas,45,0.1,662,881,a,
222,Strand Larsen,60,0.5,5066,6140,a,
223,Mateta,64,2.9,1078,208905,i,0.0
224,Nketiah,55,0.5,8382,6181,a,
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,55,0.1,329,1758,a,
555,Matthews,40,1.8,5641,6658,a,
577,Tomiyasu,45,0.3,991,2487,a,
588,Khalaili,50,0.1,2049,936,a,
595,Gozo,50,0.0,112,166,a,
633,Ahanor,45,0.0,58,8,a,
643,Chilwell,45,0.0,189,16,a,
644,Timber,50,0.0,158,25,a,
647,Osorio,55,0.0,185,12,a,
21,Nørgaard,49,0.1,127,1704,i,0.0
209,Johnson,59,0.1,577,2491,a,
226,Pickford,55,8.7,45398,58548,a,
227,Travers,50,0.0,228,421,a,
228,King,45,0.0,224,392,a,
229,Tarkowski,60,10.5,169255,57991,a,
230,Branthwaite,55,1.8,12475,15101,a,
231,Keane,49,1.1,1849,24177,a,
232,O'Brien,49,0.4,764,6139,a,
233,Mykolenko,45,1.7,30486,17825,a,
234,Patterson,45,0.0,164,487,u,0.0
235,Aznou,40,0.2,719,2753,u,0.0
236,Dewsbury-Hall,65,4.4,42757,65342,a,
238,Grealish,65,0.2,4883,4095,a,100.0
239,Garner,60,0.1,1806,2525,a,100.0
242,George,55,0.3,1279,3264,a,
243,Alcaraz,50,0.1,609,1432,a,
244,Armstrong,50,0.4,16068,6670,a,
245,Dibling,54,0.0,276,661,a,
246,Röhl,50,0.1,434,790,a,
247,Hackney,55,0.2,393,2828,a,100.0
248,Beto,54,1.9,8513,46531,u,0.0
249,Barry,55,4.4,131868,63197,a,
649,Maitland-Niles,45,0.0,165,29,a,
250,Leno,45,3.1,24810,18585,a,
251,Lecomte,40,1.2,4433,4855,a,
252,McNally,40,0.2,1784,1816,u,0.0
253,Andersen,50,0.1,3781,1600,a,100.0
254,Robinson,45,1.6,9282,12358,a,
255,J.Cuenca,45,0.0,370,497,a,
256,Tete,45,0.2,342,2216,a,
257,Bassey,45,0.8,5403,5831,a,
258,Castagne,45,0.8,28297,7229,a,
261,Iwobi,55,0.9,4780,12121,a,
262,Smith Rowe,55,0.3,1078,4752,a,
263,Kevin,54,0.0,322,1015,a,
264,Bobb,55,0.3,3200,4426,a,
265,Berge,50,0.4,1364,3748,a,
266,Cairney,50,0.0,15,64,i,0.0
268,King,55,0.7,14944,9424,a,
269,Sessegnon,45,0.4,616,3253,a,
270,Reed,45,1.3,6150,14045,a,
271,Muniz,55,0.5,3161,8196,a,
272,Kusi-Asare,45,6.7,45077,51323,a,
569,Gonzalo,60,4.6,99110,55960,a,
570,Palacios,55,0.2,691,2415,a,
580,Charles,50,0.1,252,878,a,
610,De Fougerolles,40,0.1,1991,1506,d,75.0
626,Zepa,45,0.3,15519,3279,a,
635,Larsson,50,0.0,117,8,a,
636,Ángel,50,0.0,30,2,a,
650,Affengruber,45,0.0,59,7,a,
240,Iroegbunam,50,0.0,168,135,a,100.0
273,Phillips,40,1.5,6455,7783,a,
274,Butland,45,0.1,129,1191,i,0.0
275,Cartwright,40,0.0,0,72,u,0.0
276,Lo-Tutala,40,0.0,0,227,u,0.0
277,Egan,40,4.5,224770,34932,a,
278,Hughes,40,0.1,84,1381,i,0.0
279,Ajayi,41,8.2,468224,40363,a,100.0
280,Coyle,40,0.6,1207,6972,d,75.0
281,Drameh,40,0.1,1010,963,u,0.0
282,Giles,40,1.1,18213,5609,a,
283,Jacob,40,0.0,57,152,u,0.0
284,McCarthy,40,0.1,1070,933,a,
285,McNair,40,0.1,729,1125,a,
286,Belloumi,50,0.8,20119,7202,a,
287,Millar,50,0.1,2873,1478,u,0.0
288,Dowell,45,0.4,4426,4412,a,
289,Crooks,45,0.6,2550,11339,d,75.0
290,Slater,45,4.7,110717,45927,a,
291,Matazo,45,0.0,72,95,i,0.0
292,Ömür,50,0.0,183,361,a,
293,Kamara,50,0.0,0,85,u,0.0
294,Zambrano,45,0.1,554,1575,i,0.0
295,McBurnie,55,2.1,30447,35463,a,
296,Akintola,50,0.0,1051,1071,a,
297,Gyabi,45,0.0,89,349,i,0.0
298,Destan,45,0.3,0,4546,u,0.0
299,Burstow,45,0.0,0,656,u,0.0
340,Gelhardt,50,0.0,38,178,i,0.0
556,Targett,40,2.1,8037,17602,a,
563,Morita,50,0.0,328,236,a,100.0
572,Tzolakis,46,7.1,278433,35678,a,
574,Hjertø-Dahl,50,0.1,274,1082,a,
576,Stroud,50,0.1,593,1156,a,
585,Herrington,40,0.6,2741,3754,a,
586,Mendy,40,5.5,126713,50613,a,100.0
589,Gourna-Douath,50,0.0,169,255,a,
617,Cho,50,0.0,570,156,a,
632,Ansah,50,0.0,493,42,a,
637,Vaz,50,0.0,346,39,a,
638,Norton-Cuffy,40,0.0,1433,137,a,
642,Thomas,55,0.0,145,13,a,
645,Mouzakitis,50,0.0,73,4,a,
259,Diop,40,15.9,31522,85499,a,
267,Lukić,50,0.1,595,1258,a,
300,Walton,45,0.4,267,3210,a,
301,Palmer,40,4.3,18529,21432,a,
302,Button,40,0.5,4955,2621,a,
303,Kipré,40,0.6,429,3800,a,
304,O'Shea,40,3.3,15753,23281,a,
305,Davis,40,5.1,43128,27367,a,
306,Greaves,40,1.3,1954,7433,a,
307,Johnson,40,0.1,553,872,a,
308,Furlong,40,0.6,430,3118,a,
309,Núñez,50,0.1,831,1416,a,
310,Matusiwa,50,0.0,10,57,i,0.0
311,Burns,50,0.0,0,68,u,0.0
312,Taylor,45,0.0,134,561,i,0.0
313,Clarke,55,0.3,941,4054,a,
314,Ogbene,49,0.0,67,245,u,0.0
315,Fatawu,55,0.2,1497,2151,a,
316,Emersonn,55,1.6,14117,42501,d,75.0
317,Hirst,50,0.1,0,3221,u,0.0
318,Philogene,54,0.1,35,2668,i,0.0
319,Szmodics,50,0.0,0,159,u,0.0
320,Akpom,50,0.9,41550,11812,a,
321,Walle Egeli,45,3.2,94051,38393,a,
322,Al-Hamadi,50,0.1,0,3105,u,0.0
323,McAteer,45,1.3,8543,11557,a,
324,Mehmeti,49,0.0,70,540,a,
554,Van Oevelen,45,0.0,0,585,u,0.0
562,Maeda,55,0.3,649,3849,a,
564,Scherpen,45,0.6,2129,4471,a,
571,Florentino,50,0.1,110,1719,d,75.0
591,Enciso,55,0.7,22464,7153,a,100.0
592,Ouattara,40,1.0,3367,5043,a,
602,Humphreys,45,0.0,1586,851,u,0.0
619,Palacios,50,0.0,1126,288,a,
640,Flemming,55,0.0,504,53,a,
260,Wilson,64,4.4,5228,107153,a,
326,Perri,45,0.5,204,5932,u,0.0
327,Bijol,50,0.9,12069,13129,a,
329,Rodon,45,2.9,4901,59662,d,50.0
330,Bogle,45,0.5,3607,3849,a,
331,Gudmundsson,45,0.0,450,285,a,100.0
332,Justin,45,1.4,25406,15403,a,
333,Bornauw,45,0.0,0,49,u,0.0
334,Muharemović,50,3.3,29859,28342,a,
335,Stach,60,2.9,42728,35621,a,
336,Okafor,59,0.3,1715,7561,a,
337,Aaronson,55,0.7,1522,10959,a,
338,Ampadu,55,1.2,2579,13466,a,
339,Longstaff,50,0.1,501,1916,a,
341,Gnonto,50,0.0,226,292,u,0.0
342,Harrison,50,0.0,0,16,u,0.0
343,James,50,0.1,1258,1644,a,
344,Gruev,50,0.0,25,55,d,25.0
345,Tanaka,49,0.2,2348,3312,a,
346,Calvert-Lewin,60,26.4,146028,223260,a,
347,Nmecha,55,0.5,3854,6236,a,
348,Piroe,50,0.1,0,2406,u,0.0
349,Mateo Joseph,45,0.1,674,820,i,0.0
385,Trafford,50,5.1,60206,35115,a,
598,Elvedi,45,0.0,433,361,a,
603,Lienou,40,0.1,2053,940,a,
604,Cresswell,45,0.1,4411,1677,a,
625,Cairns,40,0.2,7459,912,a,
629,Zetterer,40,0.2,6016,506,a,
641,Bard,45,0.0,53,5,a,
648,Bahoya,50,0.0,378,52,a,
350,A.Becker,55,3.8,28673,43038,a,
351,Mamardashvili,49,0.1,698,2301,a,
352,Woodman,40,1.1,6924,6030,a,
353,Pecsi,40,0.0,0,232,u,0.0
354,Jaros,40,0.0,253,208,i,0.0
355,Davies,40,0.2,1171,824,a,
356,Virgil,65,17.9,44416,206353,a,
357,Frimpong,55,3.1,17401,51057,a,
358,Kerkez,55,3.0,9071,47371,a,
359,Gomez,50,0.0,58,262,i,0.0
360,Bradley,50,0.0,89,172,i,0.0
361,Lucky,40,0.1,1047,1108,a,
362,Jacquet,50,2.6,39308,28822,a,100.0
363,Leoni,40,0.0,262,483,i,0.0
364,Tsimikas,50,0.1,351,819,a,
365,Ramsay,40,0.1,0,4351,u,0.0
366,Wirtz,75,10.1,39467,137228,a,
367,Gakpo,70,8.1,148623,89171,a,
368,Szoboszlai,70,41.5,168977,279775,a,
369,Ngumoha,59,0.8,2679,25702,a,
370,Chiesa,54,0.1,42,3609,i,0.0
371,Gravenberch,60,1.7,7623,34462,a,
372,Mac Allister,55,1.5,7978,21260,a,
373,C.Jones,55,0.0,1,752,u,0.0
374,Endo,50,0.1,614,1166,a,100.0
375,Nyoni,50,0.0,380,614,a,
376,Bajcetic,50,0.0,11,36,u,0.0
377,Munoz,65,1.2,57160,16218,a,
378,McConnell,45,0.2,1047,2534,a,
379,Isak,90,16.5,110128,144268,a,
380,Ekitiké,75,0.1,560,2810,i,0.0
381,Koumas,50,0.0,128,298,a,
382,Danns,45,0.0,553,534,i,0.0
383,Elliott,54,0.1,527,1664,u,0.0
579,Araujo,54,2.2,9362,64734,a,
627,Barcola,80,0.9,79300,8357,a,
155,Enzo,69,3.5,20835,106894,a,
237,Ndiaye,60,13.5,67786,250923,a,
384,Donnarumma,55,8.0,47665,93465,a,
386,Bettinelli,45,0.0,130,296,a,
387,O'Reilly,65,19.1,63293,211328,a,
388,Guéhi,60,18.9,94400,136779,a,
389,Matheus N.,60,1.1,194,30299,d,75.0
390,Rúben,55,1.8,13989,17938,a,
391,Gvardiol,56,17.9,389616,76478,a,
392,Aït-Nouri,54,0.6,1702,19037,a,
393,Khusanov,55,1.6,7259,18254,a,
394,Alleyne,50,0.0,0,121,u,0.0
395,Lewis,45,0.2,1659,4419,a,
396,Vitor Reis,45,0.0,101,212,a,
397,Semenyo,85,20.6,44517,303063,a,
398,Foden,70,5.1,134818,48728,a,
399,Cherki,77,26.1,1278517,50410,a,
400,Doku,74,1.0,394,26908,i,0.0
402,Rodrigo,65,0.0,0,241,u,0.0
404,Reijnders,60,0.0,0,1427,u,0.0
406,Kovačić,55,0.1,539,1628,a,
407,Echeverri,49,0.0,149,360,a,
408,Phillips,50,0.0,0,130,u,0.0
409,Mukasa,45,0.2,690,2413,a,
410,Monga,49,0.0,143,306,u,0.0
411,Haaland,155,71.0,273814,31490,a,
481,Anderson,64,5.2,27025,92743,a,100.0
587,Rulli,50,0.0,110,250,a,
616,Bouaddi,55,0.1,7978,2493,a,
621,McAidoo,45,0.1,5568,1556,a,
622,Braithwaite,40,0.1,7872,1716,a,
628,Allan,60,0.0,202,55,a,
43,Tielemans,59,2.1,9580,37847,a,100.0
131,Baleba,50,0.2,1445,4049,i,0.0
162,Andrey Santos,49,0.8,5391,18667,a,
325,Darlow,45,0.0,268,361,a,100.0
412,Lammens,50,13.9,24616,136301,a,
413,Bayindir,45,0.0,0,248,u,0.0
414,Heaton,40,0.1,327,740,i,0.0
415,Dorgu,59,0.8,2647,26401,a,
416,De Ligt,50,0.0,77,392,i,0.0
417,Dalot,50,2.2,7034,26708,a,
418,Maguire,50,14.9,38642,180496,a,
419,Martinez,50,1.3,6309,13561,a,100.0
420,Yoro,49,0.6,1371,8586,a,
421,Heaven,45,0.4,1095,6594,a,
422,Mazraoui,45,0.7,2693,9782,a,
423,Shaw,45,16.7,23284,216203,a,
424,Amass,40,0.2,1292,1826,a,
425,Fredricson,40,0.0,0,276,u,0.0
426,B.Fernandes,120,48.6,289274,239370,a,
427,Mbeumo,80,29.6,66304,520875,a,
428,Cunha,80,8.2,17642,111438,a,
429,Rashford,70,1.6,15905,28911,a,
430,Mount,55,0.0,47,460,d,75.0
431,Amad,58,0.6,207,31698,i,0.0
432,Mainoo,55,1.1,14739,10121,a,
433,Ugarte,50,0.0,25,60,i,0.0
434,J.Fletcher,50,0.0,63,143,a,
435,Lacey,50,0.1,255,829,a,
436,Collyer,50,0.0,90,280,u,0.0
437,Bendito Mantato,45,0.2,1369,2191,a,
438,Fletcher,45,0.3,1464,3395,a,
439,Šeško,70,1.6,12431,37792,a,100.0
440,Zirkzee,54,0.5,4118,9868,a,
441,Obi,45,1.2,14641,11905,a,
405,N.Gonzalez,55,0.2,7605,2193,a,
442,Pope,50,1.1,3784,14856,a,
443,Gillespie,45,0.0,194,306,a,
444,Jaouen,45,0.0,139,366,a,
445,Thiaw,50,2.0,41316,21553,a,
446,Schär,50,0.2,1485,3849,a,100.0
447,Botman,50,0.6,11359,4957,a,
448,Burn,49,1.2,479,37544,i,0.0
449,Hall,51,8.7,400689,47828,a,
450,Livramento,49,0.0,87,707,i,0.0
451,A.Murphy,40,0.1,0,1559,u,0.0
453,Barnes,60,1.1,13983,15808,a,
454,Elanga,61,8.5,560773,59143,a,
456,J.Ramsey,50,0.3,1375,4747,a,
457,J.Murphy,59,0.1,797,2615,a,
458,Joelinton,54,0.0,70,528,i,0.0
459,L.Miley,55,0.1,1574,1127,a,100.0
460,Willock,50,0.4,15831,5478,a,
461,Touré,59,0.2,554,4791,a,
462,Steur,50,0.1,479,1827,a,
463,Woltemade,59,1.2,7327,35471,u,0.0
464,Wissa,61,11.9,721001,60026,a,
465,Osula,59,0.6,420,30855,i,0.0
466,Neave,45,0.9,14436,9037,a,
559,Bamba,50,0.1,666,2022,a,
567,Horníček,50,1.1,40785,12566,a,
593,Dedić,45,2.3,190176,29462,a,
609,Shahar,40,0.3,9099,2605,a,
634,Fernandez-Pardo,60,0.0,1820,104,a,
167,Delap,55,0.7,27250,9003,a,
201,Muñoz,54,6.7,17543,143298,a,
467,Sels,50,1.4,5965,12354,a,
468,John,45,0.1,192,505,a,
469,N.Williams,50,8.4,38862,58128,a,
470,Morato,50,0.0,194,782,u,0.0
471,Milenković,55,1.7,4084,12111,a,
472,Murillo,55,1.6,6936,14428,a,100.0
473,Aina,45,3.2,15701,35362,a,
474,Jair Cunha,45,0.2,697,1435,a,
475,Savona,45,0.0,20,74,i,0.0
476,O.Richards,40,0.2,890,1608,a,
477,Abbott,40,0.2,1463,2394,u,0.0
478,Netz,45,0.0,130,342,a,
479,Bindon,40,0.2,434,1864,u,0.0
480,Gibbs-White,79,9.4,137836,78346,a,100.0
482,Hudson-Odoi,59,0.2,1218,3501,a,100.0
483,Ndoye,55,0.6,24464,7730,a,
484,Hutchinson,54,0.1,213,2992,u,0.0
485,Bakwa,55,0.0,0,452,u,0.0
486,McAtee,55,0.1,2631,1079,a,
487,Dominguez,50,0.1,275,818,a,
488,I.Sangaré,49,0.6,198,22373,i,0.0
489,Yates,45,1.5,13974,14423,a,100.0
490,Wood,59,1.3,5774,32142,a,
491,Igor Jesus,59,3.1,16473,58164,a,
493,Kalimuendo,55,0.0,382,929,a,
558,Schlager,50,0.1,1048,930,a,
581,Diomande,55,0.6,2578,12207,a,
590,Benda,45,0.1,778,669,a,
112,Van Hecke,49,7.8,13902,154366,a,
147,Tosin,45,0.2,367,1895,a,
401,Marmoush,70,2.0,76051,27113,a,
403,Sávio,65,0.8,12204,27341,d,75.0
455,Tonali,54,3.0,9862,69601,a,
494,Vicario,45,0.2,0,4832,u,0.0
495,Austin,40,1.0,6869,4268,a,
496,Kinsky,45,20.0,31692,186777,a,
497,Dubravka,40,18.2,88221,83896,a,
498,Senesi,59,5.9,4283,140852,a,
499,Pedro Porro,55,12.0,37695,158693,a,100.0
500,Romero,50,0.1,0,3251,u,0.0
502,Robertson,45,3.4,10605,41451,a,
503,Van de Ven,50,3.8,13206,58262,a,100.0
505,Spence,45,0.3,0,12183,u,0.0
506,Udogie,45,0.4,889,5077,a,
507,Phillips,45,0.0,0,266,u,0.0
508,Davies,40,1.0,3098,8888,a,
509,Byfield,40,0.1,445,483,a,
510,Rowswell,40,0.1,566,721,a,
511,Souza,40,0.3,1362,4186,u,0.0
512,Kudus,65,0.1,3236,1560,a,100.0
513,Xavi,60,0.0,60,299,i,0.0
514,Tel,59,0.4,1473,13078,a,
515,Maddison,64,0.6,148,29548,d,75.0
