id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
46,Barkley,50,0.3,3038,2201,a,
47,Kamara,50,0.3,2390,2969,a,100.0
48,Onana,50,0.0,73,192,i,0.0
49,Iling Jr,50,0.0,0,16,u,0.0
50,Burrowes,45,0.7,4871,5455,a,
51,George Hemmings,45,1.2,30203,12795,a,
52,Alysson,50,0.0,322,451,a,
53,Manzambi,59,0.1,290,1314,i,0.0
54,Gomes,55,0.0,83,362,s,0.0
55,Watkins,78,3.3,0,92617,u,0.0
56,Abraham,55,0.2,2869,1795,a,100.0
160,Garnacho,59,0.4,1078,5712,a,
166,N.Jackson,65,1.1,20836,11100,a,
582,Madjo,55,0.3,260,3555,i,0.0
596,Ruggeri,45,0.1,163,756,a,
597,Suzuki,50,1.6,45951,9580,a,
606,Rowe,40,0.2,1943,1218,a,
607,Lynch,45,0.1,0,2351,u,0.0
611,Wan-Bissaka,45,0.2,1917,1447,a,
618,Goretzka,60,0.0,874,1258,i,0.0
630,Harwood-Bellis,45,0.0,447,174,a,
631,Mbaye,60,0.1,2111,937,a,
57,Petrović,45,3.3,16508,21223,a,
58,Forster,40,3.4,21095,11856,a,
59,Dennis,40,0.1,0,1061,u,0.0
60,Hill,55,0.8,4240,6321,a,
61,Truffert,55,3.5,6404,29091,a,
62,Diakité,50,0.2,834,1908,a,
63,Milosavljević,50,0.0,49,113,i,0.0
64,Smith,45,0.1,769,1075,a,
65,J.Araujo,44,0.0,74,168,i,0.0
66,Soler,40,0.3,2607,1781,a,100.0
67,Rayan,64,2.0,4783,26432,a,
68,Tavernier,60,3.2,100922,26745,a,
69,Scott,60,4.6,231232,30952,a,
70,Kluivert,60,1.0,4917,12716,a,
71,Cook,50,0.2,1437,2203,a,
72,Gannon-Doak,49,0.1,247,670,a,
73,Adams,50,0.3,3756,2336,a,100.0
74,Brooks,50,0.1,458,518,a,100.0
75,Christie,50,0.0,587,351,a,100.0
76,Tóth.A,50,0.0,53,140,a,
77,Adli,49,0.0,37,217,i,0.0
78,Kroupi.Jr,74,0.2,136,2386,i,0.0
79,Evanilson,60,3.2,28836,27578,a,
80,Enes Ünal,55,0.0,0,164,u,0.0
81,Rodríguez,60,0.1,873,1141,a,100.0
566,Silva,50,0.4,2724,3497,a,
573,Sanchez,45,0.2,167,1019,a,
608,Jebbison,50,0.1,2235,1197,a,
615,Di Gregorio,45,0.0,506,360,a,
82,Kelleher,50,6.7,21609,34129,a,
83,Valdimarsson,45,0.1,386,642,a,
84,Collins,55,1.7,1182,44438,d,25.0
85,Van den Berg,49,0.1,50,898,i,0.0
86,Lewis-Potter,55,2.2,17058,19001,a,
87,Ajer,45,4.9,31059,55478,a,
88,Kayode,46,9.0,30561,69964,a,
89,Henry,45,0.2,200,1225,a,
90,Hickey,45,0.1,201,463,a,
92,Ji-soo,45,0.0,69,168,a,
93,Schuster,45,0.1,266,418,a,
94,Schade,60,3.9,17283,47786,a,
95,O.Dango,64,0.7,811,12916,a,
96,Damsgaard,55,0.5,3368,2551,a,
97,Jensen,55,0.1,19,2746,i,0.0
98,Janelt,50,1.7,94424,19231,a,
99,Milambo,50,0.0,15,23,i,0.0
100,Carvalho,50,0.0,254,236,a,100.0
102,Yarmoliuk,49,0.8,511,9496,a,
103,Dasilva,50,0.0,21,431,i,0.0
105,Anthony,60,0.1,454,1589,a,
106,Thiago,79,11.8,14217,192366,a,
107,Furo,45,1.1,12812,9128,a,
108,Wilson,55,0.4,1850,3814,a,
565,M.Sangaré,57,13.9,77485,185410,a,
620,Diouf,45,0.1,1170,1388,a,
109,Verbruggen,45,22.2,134910,102645,a,
111,Steele,40,4.3,27307,19598,a,
113,F.Kadıoğlu,44,1.8,3631,14430,a,100.0
114,Boscagli,45,0.3,1258,1655,a,
115,De Cuyper,48,20.1,330480,70435,a,
116,Dunk,45,1.3,9729,5444,a,
117,Coppola,45,0.0,100,161,a,
118,Igor,45,0.1,0,1456,u,0.0
119,Costinha,45,0.0,126,195,a,
120,Svoboda,50,0.1,562,628,a,
121,Mitoma,59,0.0,53,339,i,0.0
122,Minteh,59,0.0,24,517,i,0.0
123,Hinshelwood,60,1.0,822,27727,d,50.0
124,Groß,56,16.3,172031,106359,a,
125,Georginio,55,0.6,703,11174,d,75.0
126,O'Riley,55,0.1,629,945,a,
127,Gomez,50,4.9,55895,55768,a,
128,Buonanotte,50,0.0,0,29,u,0.0
129,Ayari,54,0.4,1173,3807,a,100.0
130,Wieffer,50,0.3,52,13393,i,0.0
132,Howell,45,0.0,0,406,u,0.0
133,Watson,50,0.0,0,15,u,0.0
134,Oriola,45,0.3,1535,2048,a,
135,Yohanna,49,0.1,293,650,a,
137,Tzimas,55,0.0,52,89,i,0.0
138,Kostoulas,55,0.5,9080,4605,a,
139,Ferguson,50,0.0,264,372,i,0.0
328,Struijk,50,0.2,859,1530,a,100.0
504,Vuskovic,50,3.0,69096,20588,a,
594,David,60,0.2,1887,3326,a,
600,Osman,50,0.0,98,189,a,
605,Yalcouyé,45,2.8,106356,32672,a,
614,Hadjam,45,0.0,273,410,a,
624,Cozier-Duberry,50,0.0,0,35,u,0.0
639,Andrés,55,0.0,378,121,a,
652,Azeez,55,0.0,87,34,i,0.0
28,Martinez,50,5.0,72433,30688,a,
40,Rogers,76,29.3,528172,80106,a,
101,Henderson,49,0.0,112,387,d,75.0
136,Welbeck,59,0.8,4070,8826,a,100.0
140,Sánchez,49,1.0,0,30208,u,0.0
141,Jörgensen,50,0.0,0,77,u,0.0
142,James,54,7.8,31039,55782,a,
143,Chalobah,55,0.1,0,1002,u,0.0
144,Gusto,50,1.1,4911,9117,a,
145,Fofana,50,0.1,5186,1220,a,100.0
146,B.Badiashile,45,0.0,0,178,u,0.0
148,Hato,45,0.9,30457,9081,a,
149,Colwill,49,1.1,3366,13701,a,
150,M.Sarr,45,0.0,0,728,u,0.0
151,Acheampong,45,0.4,3276,2696,a,
152,Palestra,54,1.1,356,20404,d,75.0
154,Palmer,96,22.9,422813,73852,a,100.0
156,Neto,65,1.3,15761,10143,a,
157,Estêvão,64,0.8,2746,9379,a,
158,Gittens,59,0.0,190,343,a,
159,Caicedo,54,1.6,1178,28883,d,75.0
161,Lavia,50,0.2,5025,2572,a,
163,D.Essugo,45,0.1,0,2962,u,0.0
164,Quenda,54,0.0,122,422,a,100.0
165,João Pedro,77,72.5,227595,73174,a,
168,Marc Guiu,50,0.3,0,6145,u,0.0
169,Mheuka,45,0.4,5140,3791,a,
170,Emegha,50,0.2,1676,1870,d,75.0
200,Lacroix,60,8.1,35178,48681,a,
560,Penders,45,0.1,178,495,a,
561,Anselmino,45,0.0,142,133,a,100.0
568,Barco,55,0.1,466,958,a,
583,Chavarria,49,0.2,383,1319,a,
91,Pinnock,45,0.1,402,440,a,
104,Onyeka,49,0.1,358,918,a,
110,Rushworth,45,1.0,2967,9298,a,
171,Dovin,40,1.2,0,11803,u,0.0
172,Wilson,45,0.4,157,1376,a,
173,Thomas,40,8.8,74372,47405,a,
174,Kitching,40,0.4,0,6864,u,0.0
175,van Ewijk,40,11.0,19264,81398,a,
176,Dasilva,40,0.7,1234,2663,a,
177,Kesler-Hayden,40,0.0,75,421,i,0.0
178,Bidwell,40,0.1,417,492,a,
179,Latibeaudiere,40,0.0,180,223,a,
180,Woolfenden,40,0.1,228,1184,i,0.0
181,Brau,40,0.0,0,277,u,0.0
182,Amenda,40,0.8,2151,3445,a,
183,Rudoni,50,0.1,577,1030,a,100.0
184,Grimes,50,0.1,330,1461,a,
185,Sakamoto,49,0.1,150,689,a,
186,Mason-Clark,54,0.1,140,570,a,100.0
187,Eccles,49,0.0,60,175,a,
188,Torp,54,0.1,42,891,a,
189,Shepherd,45,0.2,880,1736,a,
190,Tchaouna,55,0.1,136,839,a,
191,Borges Rodrigues,45,0.1,0,2214,u,0.0
192,Andrews,45,0.4,0,4952,u,0.0
193,Wright,54,0.1,97,1247,i,0.0
194,Thomas-Asante,50,0.8,7173,7646,a,
195,Simms,50,0.8,3508,8156,a,
196,Markelo,50,0.0,0,84,u,0.0
197,Bassette,45,0.0,0,267,u,0.0
492,Awoniyi,55,0.7,4260,5580,a,
575,Yirenkyi,49,0.2,375,1921,a,
584,Hamer,54,0.1,97,756,a,
599,Cherif,50,0.1,819,999,a,
623,Bentley,40,0.4,18170,3799,a,
42,Guessand,55,0.0,655,642,a,
153,Disasi,45,0.1,3260,1305,a,
198,Henderson,50,1.9,16056,9946,a,100.0
199,Benitez,45,0.1,339,609,a,
202,Richards,50,0.7,4684,5191,a,
203,Canvot,49,0.2,1454,2521,a,
204,Mitchell,45,5.8,127733,24451,a,
205,Sosa,45,0.0,0,500,u,0.0
206,Chadi Riad,44,0.0,33,425,i,0.0
207,Mingueza,44,0.1,377,583,a,
208,Sarr,63,0.9,123,22028,i,0.0
210,Wharton,55,0.9,5464,6425,a,100.0
211,Yeremy,55,0.4,15947,4091,a,
212,Hughes,45,8.8,17005,63594,a,
213,Lerma,49,0.1,206,666,a,
214,Kamada,50,0.3,8613,3166,a,
215,Devenny,50,0.0,0,192,u,0.0
216,Esse,50,0.0,0,728,u,0.0
217,M.França,49,0.0,51,422,a,
218,Doucouré,49,0.1,317,602,a,
219,J.Rak-Sakyi,49,0.0,54,67,a,
220,Cardines,45,0.0,0,9,u,0.0
221,Drakes-Thomas,45,0.1,615,669,a,
222,Strand Larsen,60,0.5,6103,4950,a,
223,Mateta,64,1.9,222,45605,i,0.0
224,Nketiah,55,0.7,16847,5196,a,
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,54,0.1,298,1106,a,
555,Matthews,40,1.8,3083,4832,a,
577,Tomiyasu,45,0.3,368,2026,a,
588,Khalaili,50,0.2,7318,2202,a,
595,Gozo,50,0.0,76,113,a,
633,Ahanor,45,0.0,346,84,a,
643,Chilwell,45,0.4,19465,2731,a,
644,Timber,50,0.0,1125,274,a,
647,Osorio,55,0.0,297,74,a,
21,Nørgaard,49,0.1,66,803,i,0.0
209,Johnson,59,0.1,756,1324,a,
226,Pickford,55,8.6,39973,42321,a,
227,Travers,50,0.0,251,275,a,
228,King,45,0.0,189,256,a,
229,Tarkowski,60,11.3,101105,55284,a,
230,Branthwaite,55,1.9,20956,12140,a,
231,Keane,49,0.9,793,9846,a,
232,O'Brien,49,0.3,421,2685,a,
233,Mykolenko,45,1.9,37042,20337,a,
234,Patterson,45,0.0,0,532,u,0.0
235,Aznou,40,0.1,0,2156,u,0.0
236,Dewsbury-Hall,65,4.5,75727,55312,a,
238,Grealish,65,0.4,10507,3976,a,100.0
239,Garner,60,0.1,1722,2656,d,75.0
242,George,55,0.5,26529,6552,a,
243,Alcaraz,50,0.1,391,790,a,
244,Armstrong,50,0.4,8258,5565,a,
245,Dibling,54,0.0,158,305,a,
246,Röhl,50,0.0,375,609,a,
247,Hackney,55,0.2,1025,1216,a,100.0
248,Beto,54,1.1,0,42747,u,0.0
249,Barry,56,5.6,151463,63277,a,
649,Maitland-Niles,45,0.2,9322,1728,a,
654,Graham,45,0.1,5841,1092,a,
250,Leno,45,3.0,12372,19211,a,
251,Lecomte,40,1.2,4982,3870,a,
252,McNally,40,0.1,0,1265,u,0.0
253,Andersen,50,0.1,1270,1698,a,100.0
254,Robinson,45,1.5,3074,15043,a,
255,J.Cuenca,45,0.0,63,357,a,
256,Tete,44,0.2,122,1401,a,
257,Bassey,45,0.7,1361,5659,a,
258,Castagne,45,0.8,4135,9175,a,
261,Iwobi,55,0.8,1504,9120,a,
262,Smith Rowe,54,0.3,573,3004,a,
263,Kevin,54,0.0,171,683,a,
264,Bobb,55,0.3,1528,3647,a,
265,Berge,50,0.3,454,2960,a,
266,Cairney,50,0.0,20,33,i,0.0
268,King,55,1.1,51904,17968,a,
269,Sessegnon,45,0.3,179,2502,a,
270,Reed,45,1.2,2499,9379,a,
271,Muniz,54,0.5,2128,4601,a,
272,Kusi-Asare,45,6.3,23400,46280,a,
569,Gonzalo,60,4.2,26927,61265,a,
570,Palacios,55,0.2,1032,1177,a,
580,Charles,50,0.1,212,512,a,
610,De Fougerolles,40,0.1,427,868,d,75.0
626,Zepa,45,0.4,9066,4619,a,
635,Larsson,50,0.0,178,47,a,
636,Ángel,50,0.0,101,41,a,
650,Affengruber,45,0.0,185,62,a,
240,Iroegbunam,50,0.0,245,137,a,100.0
273,Phillips,40,1.5,5817,5801,a,
274,Butland,45,0.1,92,590,i,0.0
275,Cartwright,40,0.0,0,45,u,0.0
276,Lo-Tutala,40,0.0,0,134,u,0.0
277,Egan,41,6.2,164063,36859,a,
278,Hughes,40,0.1,83,728,i,0.0
279,Ajayi,41,11.4,207887,44078,a,100.0
280,Coyle,40,0.6,4189,2250,a,100.0
281,Drameh,40,0.1,0,1169,u,0.0
282,Giles,40,1.3,28740,7531,a,
283,Jacob,40,0.0,0,84,u,0.0
284,McCarthy,40,0.1,518,634,a,
285,McNair,40,0.1,310,767,d,75.0
286,Belloumi,50,1.0,16395,6536,a,
287,Millar,50,0.0,0,1843,u,0.0
288,Dowell,45,0.3,2131,3019,a,
289,Crooks,45,0.5,784,5851,a,100.0
290,Slater,45,5.2,91269,49020,a,
291,Matazo,45,0.0,73,81,i,0.0
292,Ömür,49,0.0,207,214,a,
293,Kamara,50,0.0,0,35,u,0.0
294,Zambrano,45,0.1,407,726,a,100.0
295,McBurnie,55,2.0,14104,24507,a,
296,Akintola,50,0.0,448,620,a,
297,Gyabi,45,0.0,73,193,i,0.0
298,Destan,45,0.2,0,2565,u,0.0
299,Burstow,45,0.0,0,352,u,0.0
340,Gelhardt,50,0.0,123,107,a,100.0
556,Targett,40,2.0,2844,11929,a,
563,Morita,50,0.0,114,253,i,0.0
572,Tzolakis,46,9.4,156934,36869,a,
574,Hjertø-Dahl,49,0.1,315,529,a,
576,Stroud,50,0.1,390,610,a,
585,Herrington,40,0.6,1159,2780,a,
586,Mendy,40,7.4,200423,36665,a,100.0
589,Gourna-Douath,50,0.0,115,175,a,
617,Cho,50,0.0,245,128,a,
632,Ansah,50,0.0,2608,792,i,0.0
637,Vaz,50,0.0,2053,489,a,
638,Norton-Cuffy,40,0.3,10457,2257,a,
642,Thomas,55,0.0,604,171,a,
645,Mouzakitis,50,0.0,196,59,a,
259,Diop,40,14.7,20504,81015,a,
267,Lukić,50,0.1,445,817,a,
300,Walton,45,0.4,163,1658,a,
301,Palmer,40,4.2,14389,18948,a,
302,Button,40,0.5,7572,2701,a,
303,Kipré,40,0.5,338,2440,a,
304,O'Shea,40,3.1,8911,22347,a,
305,Davis,40,5.1,24887,35844,a,
306,Greaves,40,1.2,1098,4912,a,
307,Johnson,40,0.1,0,1629,u,0.0
308,Furlong,40,0.5,224,2186,a,
309,Núñez,50,0.1,245,1206,a,
310,Matusiwa,49,0.0,19,30,i,0.0
311,Burns,50,0.0,0,30,u,0.0
312,Taylor,45,0.0,109,311,i,0.0
313,Clarke,55,0.2,299,2174,a,
314,Ogbene,49,0.0,0,220,u,0.0
315,Fatawu,55,0.2,1185,1451,a,
316,Emersonn,55,1.7,16967,15957,a,100.0
317,Hirst,50,0.1,0,1280,u,0.0
318,Philogene,54,0.1,12,932,i,0.0
319,Szmodics,50,0.0,0,57,u,0.0
320,Akpom,50,1.2,23819,11992,a,
321,Walle Egeli,45,3.4,52053,34707,a,
322,Al-Hamadi,50,0.1,0,1113,u,0.0
323,McAteer,45,1.2,4816,8303,a,
324,Mehmeti,49,0.0,71,332,a,
554,Van Oevelen,45,0.0,0,202,u,0.0
562,Maeda,54,0.3,574,2579,a,
564,Scherpen,45,0.6,3067,2878,a,
571,Florentino,49,0.1,240,626,a,100.0
591,Enciso,55,0.8,15763,8812,a,100.0
592,Ouattara,40,0.9,1719,3239,a,
602,Humphreys,45,0.0,0,771,u,0.0
619,Palacios,50,0.0,1636,594,a,
640,Flemming,55,0.0,1518,410,a,
260,Wilson,63,3.2,2038,76165,a,
326,Perri,45,0.4,0,4714,u,0.0
327,Bijol,50,0.9,2898,9359,a,
329,Rodon,44,1.6,113,64203,i,0.0
330,Bogle,45,1.6,66042,11952,a,
331,Gudmundsson,45,0.1,645,314,a,100.0
332,Justin,45,1.5,13495,11453,a,
333,Bornauw,45,0.0,0,26,u,0.0
334,Muharemović,50,3.5,61795,33730,a,
335,Stach,60,2.8,17532,29345,a,
336,Okafor,59,0.3,1196,3520,a,
337,Aaronson,54,0.6,668,6629,a,
338,Ampadu,55,1.0,1620,9570,a,
339,Longstaff,49,0.1,448,1120,a,
341,Gnonto,50,0.0,0,341,u,0.0
342,Harrison,50,0.0,0,9,u,0.0
343,James,50,0.1,479,1217,a,
344,Gruev,50,0.0,9,39,d,25.0
345,Tanaka,49,0.2,3784,1858,a,
346,Calvert-Lewin,60,23.6,59693,265072,a,
347,Nmecha,54,0.5,3614,4458,a,
348,Piroe,50,0.1,0,1070,u,0.0
349,Mateo Joseph,45,0.1,517,653,i,0.0
385,Trafford,50,5.4,39026,28440,a,
598,Elvedi,45,0.0,1248,635,a,
603,Lienou,40,0.1,872,723,a,
604,Cresswell,45,0.1,2392,1495,a,
625,Cairns,40,0.2,4123,1372,a,
629,Zetterer,40,0.5,15294,2954,a,
641,Bard,45,0.0,194,63,a,
648,Bahoya,50,0.0,591,240,a,
350,A.Becker,55,3.8,23598,17773,a,
351,Mamardashvili,49,0.1,409,1387,a,
352,Woodman,40,1.1,2310,4682,a,
353,Pecsi,40,0.0,0,129,u,0.0
354,Jaros,40,0.0,375,230,i,0.0
355,Davies,40,0.2,787,719,a,
356,Virgil,65,17.2,51171,78190,a,
357,Frimpong,54,2.5,2993,56634,a,
358,Kerkez,54,2.8,7191,20727,a,
359,Gomez,50,0.0,53,151,i,0.0
360,Bradley,50,0.0,56,124,i,0.0
361,Lucky,40,0.1,557,1021,a,
362,Jacquet,50,2.7,27646,20268,a,100.0
363,Leoni,40,0.0,113,311,i,0.0
364,Tsimikas,49,0.1,217,962,a,
365,Ramsay,40,0.1,0,1425,u,0.0
366,Wirtz,74,8.3,9730,151574,a,
367,Gakpo,72,14.3,590905,89756,d,75.0
368,Szoboszlai,70,38.4,97380,351721,a,
369,Ngumoha,58,0.6,1142,16558,a,
370,Chiesa,54,0.1,12,985,i,0.0
371,Gravenberch,59,1.4,3571,26381,a,
372,Mac Allister,54,1.4,6024,14396,a,
373,C.Jones,55,0.0,0,271,u,0.0
374,Endo,50,0.1,388,811,a,100.0
375,Nyoni,49,0.0,331,481,a,
376,Bajcetic,50,0.0,0,19,u,0.0
377,Munoz,65,1.2,11211,19187,a,
378,McConnell,45,0.2,662,1776,a,
379,Isak,91,21.1,434014,56437,a,
380,Ekitiké,74,0.1,368,1640,i,0.0
381,Koumas,50,0.0,94,226,a,
382,Danns,45,0.1,4940,1613,a,100.0
383,Elliott,54,0.0,0,1308,u,0.0
579,Araujo,54,2.3,24894,11458,a,
627,Barcola,80,1.8,67502,26960,a,
155,Enzo,69,3.2,23223,32850,a,
237,Ndiaye,59,9.9,30289,198487,a,
384,Donnarumma,55,7.7,21596,46982,a,
386,Bettinelli,45,0.0,89,159,a,
387,O'Reilly,65,14.7,4351,379071,d,75.0
388,Guéhi,60,18.6,64048,68423,a,
389,Matheus N.,59,1.0,1628,7171,a,100.0
390,Rúben,55,1.8,7345,10718,a,
391,Gvardiol,56,19.9,214558,85233,a,
392,Aït-Nouri,53,0.5,817,7692,a,
393,Khusanov,55,1.6,4345,8838,a,
394,Alleyne,50,0.0,0,45,u,0.0
395,Lewis,45,0.2,659,2807,a,
396,Vitor Reis,45,0.0,52,200,a,
397,Semenyo,84,17.7,25112,183250,a,
398,Foden,70,4.6,12349,120701,a,
399,Cherki,78,30.2,211286,226674,a,
400,Doku,74,0.8,192,9742,i,0.0
402,Rodrigo,65,0.0,0,70,u,0.0
404,Reijnders,60,0.0,0,411,u,0.0
406,Kovačić,54,0.1,329,961,a,
407,Echeverri,49,0.0,0,284,u,0.0
408,Phillips,50,0.0,0,43,u,0.0
409,Mukasa,45,0.1,0,2464,u,0.0
410,Monga,49,0.0,0,283,u,0.0
411,Haaland,155,71.3,107617,76738,a,
481,Anderson,63,4.6,12088,54697,a,100.0
587,Rulli,50,0.0,88,176,a,
616,Bouaddi,55,0.2,2831,2877,a,
621,McAidoo,45,0.1,2704,1673,a,
622,Braithwaite,40,0.2,3371,2077,a,
628,Allan,60,0.0,231,134,a,
653,Samba,45,0.0,2261,568,a,
43,Tielemans,59,1.8,5161,23925,a,100.0
131,Baleba,50,0.1,632,1710,i,0.0
162,Andrey Santos,49,0.7,2730,10749,a,
325,Darlow,45,0.0,169,256,a,100.0
412,Lammens,50,12.2,7875,138877,a,
413,Bayindir,45,0.0,0,104,u,0.0
414,Heaton,40,0.1,461,549,i,0.0
415,Dorgu,58,0.6,1060,12405,a,
416,De Ligt,50,0.0,74,219,i,0.0
417,Dalot,49,2.0,2722,20518,a,
418,Maguire,49,12.2,12013,201428,a,
419,Martinez,50,1.2,3830,8148,a,100.0
420,Yoro,49,0.5,631,4646,a,
421,Heaven,44,0.3,583,3753,a,
422,Mazraoui,44,0.6,945,7175,a,
423,Shaw,44,13.7,15634,199068,a,
424,Amass,40,0.2,1064,1315,a,
425,Fredricson,40,0.0,0,115,u,0.0
426,B.Fernandes,120,45.7,80704,341963,a,
427,Mbeumo,79,25.3,92144,259388,a,
428,Cunha,79,6.9,6356,90343,a,
429,Rashford,70,1.6,14654,17374,a,
430,Mount,54,0.0,180,166,a,100.0
431,Amad,58,0.4,121,8080,i,0.0
432,Mainoo,55,1.3,18835,7292,a,
433,Ugarte,50,0.0,17,36,i,0.0
434,J.Fletcher,49,0.0,73,117,a,
435,Lacey,49,0.1,134,535,a,
436,Collyer,50,0.0,0,203,u,0.0
437,Bendito Mantato,45,0.2,1016,1408,a,
438,Fletcher,45,0.3,988,2115,a,
439,Šeško,70,1.6,14833,15881,a,100.0
440,Zirkzee,54,0.4,2695,5746,a,
441,Obi,45,1.2,10829,9576,a,
405,N.Gonzalez,55,0.3,2641,2282,a,
442,Pope,49,1.0,2101,8211,a,
443,Gillespie,45,0.0,95,194,a,
444,Jaouen,45,0.0,83,202,a,
445,Thiaw,50,2.1,26510,27054,a,
446,Schär,50,0.2,779,2546,a,100.0
447,Botman,50,0.7,5128,5376,a,
448,Burn,49,1.0,184,13697,i,0.0
449,Hall,51,12.1,301843,60551,a,
450,Livramento,49,0.0,1795,479,a,100.0
451,A.Murphy,40,0.1,0,695,u,0.0
453,Barnes,60,2.0,113628,28538,a,
454,Elanga,61,11.0,204738,115580,a,
456,J.Ramsey,49,0.3,7456,2880,a,
457,J.Murphy,59,0.1,688,1336,a,
458,Joelinton,54,0.0,25,198,i,0.0
459,L.Miley,55,0.1,677,899,a,100.0
460,Willock,50,0.5,9755,5693,a,
461,Touré,58,0.1,233,2185,a,
462,Steur,49,0.1,274,946,a,
463,Woltemade,59,0.7,0,30842,u,0.0
464,Wissa,62,17.1,354363,140247,a,
465,Osula,59,0.4,176,8683,i,0.0
466,Neave,45,0.7,0,13009,u,0.0
559,Bamba,49,0.1,395,1091,a,
567,Horníček,50,1.3,31541,14850,a,
593,Dedić,45,3.5,94277,58394,d,75.0
609,Shahar,40,0.3,2824,2271,a,
634,Fernandez-Pardo,60,0.1,4395,1158,a,
167,Delap,55,0.8,12820,7840,a,
201,Muñoz,54,5.9,7356,56174,a,
467,Sels,50,1.4,7912,6991,a,
468,John,45,0.1,117,272,a,
469,N.Williams,50,8.2,53567,44143,a,
470,Morato,50,0.0,0,802,u,0.0
471,Milenković,55,1.6,5212,5351,a,
472,Murillo,55,1.6,8705,5510,a,100.0
473,Aina,45,2.8,4804,29313,a,
474,Jair Cunha,45,0.2,3758,2014,a,
475,Savona,45,0.0,36,20,i,0.0
476,O.Richards,40,0.2,593,1112,a,
477,Abbott,40,0.2,0,2971,u,0.0
478,Netz,45,0.0,73,242,a,
479,Bindon,40,0.1,0,1620,u,0.0
480,Gibbs-White,79,9.4,90931,77903,a,100.0
482,Hudson-Odoi,59,0.2,541,2041,a,100.0
483,Ndoye,55,0.7,6124,7690,a,
484,Hutchinson,54,0.1,0,1801,u,0.0
485,Bakwa,55,0.0,0,98,u,0.0
486,McAtee,55,0.1,1181,810,a,
487,Dominguez,49,0.1,228,554,a,
488,I.Sangaré,49,0.6,1769,5737,a,100.0
489,Yates,45,1.4,5505,10766,a,100.0
490,Wood,59,1.1,3351,13349,a,
491,Igor Jesus,59,2.7,8393,42227,a,
493,Kalimuendo,54,0.1,973,608,a,
558,Schlager,50,0.1,593,729,a,
581,Diomande,54,0.6,1062,5176,a,
590,Benda,45,0.1,353,400,a,
112,Van Hecke,49,6.9,20379,46598,a,
147,Tosin,44,0.2,420,1046,a,
401,Marmoush,70,2.2,27801,27153,a,
403,Sávio,65,0.7,6983,7829,a,100.0
455,Tonali,54,2.7,8443,24605,a,
494,Vicario,45,0.2,0,1780,u,0.0
495,Austin,40,1.0,5461,3427,a,
496,Kinsky,45,18.6,68232,132876,a,
497,Dubravka,40,17.8,74781,71285,a,
498,Senesi,59,4.8,2674,67517,a,
499,Pedro Porro,55,11.4,36946,44134,a,100.0
500,Romero,50,0.1,0,1017,u,0.0
502,Robertson,45,2.9,2658,36158,a,
503,Van de Ven,50,3.8,21410,14305,a,100.0
505,Spence,45,0.3,0,3930,u,0.0
506,Udogie,45,0.4,1051,1970,a,
507,Phillips,45,0.0,0,101,u,0.0
508,Davies,40,0.9,1537,5514,a,
509,Byfield,40,0.1,369,373,a,
510,Rowswell,40,0.1,469,494,a,
511,Souza,40,0.2,0,3411,u,0.0
512,Kudus,65,0.1,1894,1701,a,100.0
513,Xavi,60,0.0,57,142,i,0.0
514,Tel,58,0.3,877,4640,a,
