id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
67,Rayan,65,2.5,5642,28975,a,
68,Tavernier,60,2.4,14699,23027,a,
69,Scott,60,1.8,28068,8083,a,
70,Kluivert,60,1.2,4991,11121,a,
71,Cook,50,0.2,3409,1772,a,
72,Gannon-Doak,50,0.1,202,758,a,
73,Adams,50,0.2,2978,2494,a,100.0
74,Brooks,50,0.1,610,450,a,100.0
75,Christie,50,0.0,540,255,a,100.0
76,Tóth.A,50,0.0,66,125,a,
77,Adli,49,0.0,73,375,i,0.0
78,Kroupi.Jr,74,0.3,158,4861,i,0.0
79,Evanilson,60,3.2,37925,19337,a,
80,Enes Ünal,55,0.0,0,305,u,0.0
81,Rodríguez,60,0.1,676,966,a,100.0
566,Silva,50,0.4,4366,2258,a,
573,Sanchez,45,0.2,179,1115,a,
608,Jebbison,50,0.1,2229,949,a,
615,Di Gregorio,45,0.0,773,229,a,
82,Kelleher,50,6.9,47062,24363,a,
83,Valdimarsson,45,0.1,430,650,a,
84,Collins,55,2.2,12325,9023,a,
85,Van den Berg,49,0.1,77,1448,i,0.0
86,Lewis-Potter,55,1.6,43280,10450,a,
87,Ajer,45,4.5,54655,22179,a,
88,Kayode,46,8.9,92799,34883,a,
89,Henry,45,0.2,287,977,a,
90,Hickey,45,0.1,343,426,a,
92,Ji-soo,45,0.0,79,142,a,
93,Schuster,45,0.2,83,655,a,
94,Schade,60,3.7,42603,19434,a,
95,O.Dango,65,1.0,2067,13066,a,
96,Damsgaard,55,0.5,1594,3475,a,
97,Jensen,55,0.2,520,2979,d,75.0
98,Janelt,50,0.6,16042,6470,a,
99,Milambo,50,0.0,17,19,i,0.0
100,Carvalho,50,0.0,265,184,a,100.0
102,Yarmoliuk,50,1.0,470,8816,a,
103,Dasilva,50,0.0,85,260,a,
105,Anthony,60,0.2,823,1678,a,
106,Thiago,80,15.0,26697,153607,a,
107,Furo,45,1.0,12370,6309,a,
108,Wilson,55,0.4,2659,3513,a,
565,M.Sangaré,56,11.5,225238,54395,a,
620,Diouf,45,0.1,6038,1669,a,
109,Verbruggen,45,21.5,106833,63568,a,
111,Steele,40,4.1,22542,12635,a,
113,F.Kadıoğlu,44,2.1,6531,14914,a,100.0
114,Boscagli,45,0.3,3074,1965,a,
115,De Cuyper,47,13.1,385562,46863,a,
116,Dunk,45,1.2,9688,6476,a,
117,Coppola,45,0.0,131,137,a,
118,Igor,45,0.1,298,509,a,
119,Costinha,45,0.0,179,225,a,
120,Svoboda,50,0.1,428,506,a,
121,Mitoma,60,0.0,77,559,i,0.0
122,Minteh,59,0.1,57,1141,i,0.0
123,Hinshelwood,60,1.7,4800,58845,d,50.0
124,Groß,55,13.7,149040,43518,a,
125,Georginio,55,0.9,2971,13183,d,75.0
126,O'Riley,55,0.1,527,1003,a,
127,Gomez,50,4.2,62517,22103,a,
128,Buonanotte,50,0.0,0,60,u,0.0
129,Ayari,55,0.5,1302,9505,d,75.0
130,Wieffer,50,0.5,7483,3945,a,
132,Howell,45,0.0,0,577,u,0.0
133,Watson,50,0.0,0,28,u,0.0
134,Oriola,45,0.3,1701,1828,a,
135,Yohanna,50,0.1,258,758,a,
137,Tzimas,55,0.0,35,107,i,0.0
138,Kostoulas,55,0.3,9824,2177,a,
139,Ferguson,50,0.0,305,398,i,0.0
328,Struijk,50,0.2,774,1826,a,100.0
504,Vuskovic,50,2.4,11454,15169,a,
594,David,60,0.3,1974,2666,a,
600,Osman,50,0.0,159,125,a,
605,Yalcouyé,45,0.9,76442,9888,a,
614,Hadjam,45,0.0,1191,263,a,
624,Cozier-Duberry,50,0.0,61,20,a,
28,Martinez,50,4.4,35169,24294,a,
40,Rogers,75,25.5,122169,133937,a,
101,Henderson,50,0.0,123,430,d,75.0
136,Welbeck,59,0.9,4359,13093,a,100.0
140,Sánchez,49,1.8,1534,37743,a,
141,Jörgensen,50,0.0,0,156,u,0.0
142,James,55,9.0,17303,99903,a,
143,Chalobah,55,0.1,0,2222,u,0.0
144,Gusto,50,1.2,6101,10232,a,
145,Fofana,50,0.1,1577,630,a,100.0
146,B.Badiashile,45,0.0,0,455,u,0.0
147,Tosin,45,0.2,168,1246,a,
148,Hato,45,0.6,12305,4666,a,
149,Colwill,50,1.4,4916,15423,a,
150,M.Sarr,45,0.1,24,2110,u,0.0
151,Acheampong,45,0.4,3144,3512,a,
152,Palestra,54,1.7,429,39885,d,75.0
154,Palmer,96,18.1,207358,76934,a,100.0
155,Enzo,69,3.6,4259,76251,a,
156,Neto,65,1.2,12355,9565,a,
157,Estêvão,64,1.0,2177,19465,a,
158,Gittens,59,0.0,152,539,a,
159,Caicedo,54,2.3,2279,49835,d,75.0
161,Lavia,50,0.1,6450,1431,a,
163,D.Essugo,45,0.2,1064,1613,a,
164,Quenda,54,0.0,167,654,a,100.0
165,João Pedro,76,69.7,223473,58390,a,
168,Marc Guiu,50,0.4,1712,4168,a,
169,Mheuka,45,0.4,3748,2882,a,
170,Emegha,50,0.1,1083,1757,a,100.0
200,Lacroix,60,8.9,22385,68638,a,
560,Penders,45,0.1,197,637,a,
561,Anselmino,45,0.0,123,133,a,100.0
568,Barco,55,0.1,625,948,a,
578,Mudryk,54,0.0,303,689,a,
583,Chavarria,50,0.2,387,1934,a,
91,Pinnock,45,0.1,306,606,a,
104,Onyeka,50,0.1,212,1663,a,
110,Rushworth,45,1.1,1302,7846,a,
171,Dovin,40,1.5,3841,4585,a,
172,Wilson,45,0.4,106,2082,a,
173,Thomas,40,8.2,53707,27486,a,
174,Kitching,40,0.6,315,2853,a,
175,van Ewijk,40,12.3,20870,59358,a,
176,Dasilva,40,0.8,1129,2812,a,
177,Kesler-Hayden,40,0.1,52,684,i,0.0
178,Bidwell,40,0.1,207,513,a,
179,Latibeaudiere,40,0.0,133,223,a,
180,Woolfenden,40,0.2,313,1857,i,0.0
181,Brau,40,0.0,19,571,u,0.0
182,Amenda,40,0.8,1092,3609,a,
183,Rudoni,50,0.1,399,1118,a,100.0
184,Grimes,50,0.2,270,1567,a,
185,Sakamoto,50,0.1,91,776,a,
186,Mason-Clark,55,0.1,111,917,a,100.0
187,Eccles,49,0.0,265,212,a,
188,Torp,55,0.1,31,1375,a,
189,Shepherd,45,0.3,814,1823,a,
190,Tchaouna,55,0.1,71,1324,a,
191,Borges Rodrigues,45,0.2,907,1256,a,
192,Andrews,45,0.5,142,10138,u,0.0
193,Wright,54,0.1,66,1973,i,0.0
194,Thomas-Asante,50,0.8,9454,8460,a,
195,Simms,50,0.9,5856,10469,a,
196,Markelo,50,0.0,0,187,u,0.0
197,Bassette,45,0.0,0,363,u,0.0
492,Awoniyi,55,0.8,2461,7691,a,
575,Yirenkyi,50,0.2,443,1936,a,
584,Hamer,55,0.1,107,1042,a,
599,Cherif,50,0.1,1196,1146,a,
623,Bentley,40,0.1,6079,760,a,
42,Guessand,55,0.0,264,523,a,
153,Disasi,45,0.1,700,502,a,
198,Henderson,50,1.8,6527,9321,a,100.0
199,Benitez,45,0.1,309,654,a,
201,Muñoz,54,7.1,11171,108027,a,
202,Richards,50,0.7,2224,5740,a,
203,Canvot,50,0.3,641,2754,a,
204,Mitchell,45,5.1,4346,37713,a,
205,Sosa,45,0.0,69,239,a,
206,Chadi Riad,44,0.0,96,958,i,0.0
207,Mingueza,45,0.1,169,555,a,
208,Sarr,64,1.6,158,63025,i,0.0
210,Wharton,55,0.9,5117,6802,a,100.0
211,Yeremy,55,0.2,2412,1132,a,
212,Hughes,45,10.1,19354,65803,a,
213,Lerma,50,0.1,121,883,a,
214,Kamada,50,0.3,2161,2201,a,
215,Devenny,50,0.0,44,114,a,
216,Esse,50,0.0,130,418,a,
217,M.França,49,0.0,820,632,a,
218,Doucouré,49,0.1,266,705,a,
219,J.Rak-Sakyi,50,0.0,23,55,a,
220,Cardines,45,0.0,0,26,u,0.0
221,Drakes-Thomas,45,0.1,423,597,a,
222,Strand Larsen,60,0.5,3366,4104,a,
223,Mateta,64,3.5,940,155816,i,0.0
224,Nketiah,55,0.5,5220,4061,a,
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,55,0.2,216,1157,a,
555,Matthews,40,1.8,4205,4468,a,
577,Tomiyasu,45,0.3,633,1603,a,
588,Khalaili,50,0.1,1176,549,a,
595,Gozo,50,0.0,75,102,a,
21,Nørgaard,50,0.1,64,1122,i,0.0
209,Johnson,59,0.1,353,1692,a,
226,Pickford,55,8.9,33035,36170,a,
227,Travers,50,0.0,151,282,a,
228,King,45,0.0,141,251,a,
229,Tarkowski,60,10.0,118447,35935,a,
230,Branthwaite,55,1.8,9082,9331,a,
231,Keane,49,1.2,1173,17066,a,
232,O'Brien,49,0.4,497,4223,a,
233,Mykolenko,45,1.7,21250,10855,a,
234,Patterson,45,0.0,111,243,a,
235,Aznou,40,0.2,623,1109,a,
236,Dewsbury-Hall,65,4.5,29209,43539,a,
237,Ndiaye,60,14.8,46979,133816,a,
239,Garner,60,0.1,1147,1647,a,100.0
240,Iroegbunam,50,0.0,64,94,a,100.0
242,George,55,0.3,861,2122,a,
243,Alcaraz,50,0.1,425,931,a,
244,Armstrong,50,0.3,11494,4159,a,
245,Dibling,54,0.0,183,441,a,
246,Röhl,50,0.1,287,496,a,
247,Hackney,55,0.2,261,2014,a,100.0
248,Beto,54,2.1,5556,26500,a,
249,Barry,55,4.1,81870,40062,a,
250,Leno,45,3.0,14038,11098,a,
251,Lecomte,40,1.2,2505,2968,a,
252,McNally,40,0.2,1569,563,a,
253,Andersen,50,0.1,2468,1005,a,100.0
254,Robinson,45,1.6,5734,7919,a,
255,J.Cuenca,45,0.0,268,312,a,
256,Tete,45,0.2,241,1359,a,
257,Bassey,45,0.8,3270,3653,a,
258,Castagne,45,0.7,17031,3973,a,
261,Iwobi,55,0.9,2988,8032,a,
262,Smith Rowe,55,0.3,720,3182,a,
263,Kevin,55,0.1,190,679,a,
264,Bobb,55,0.3,2058,2865,a,
265,Berge,50,0.4,919,2480,a,
266,Cairney,50,0.0,9,48,i,0.0
268,King,55,0.6,9979,5917,a,
269,Sessegnon,45,0.4,415,2118,a,
270,Reed,45,1.4,4113,9452,a,
271,Muniz,55,0.5,1998,5495,a,
272,Kusi-Asare,45,6.8,28878,33362,a,
569,Gonzalo,60,4.5,73016,36498,a,
570,Palacios,55,0.2,429,1577,a,
580,Charles,50,0.1,177,575,a,
610,De Fougerolles,40,0.1,1405,959,d,75.0
626,Zepa,45,0.1,7541,1316,a,
273,Phillips,40,1.5,3880,4899,a,
274,Butland,45,0.1,75,837,i,0.0
275,Cartwright,40,0.0,0,54,u,0.0
276,Lo-Tutala,40,0.0,0,150,u,0.0
277,Egan,40,3.5,139686,18060,a,
278,Hughes,40,0.1,55,959,i,0.0
279,Ajayi,41,6.3,327759,22287,a,100.0
280,Coyle,40,0.6,862,4367,d,75.0
281,Drameh,40,0.1,605,455,a,100.0
282,Giles,40,1.0,10438,3134,a,
283,Jacob,40,0.0,43,90,i,0.0
284,McCarthy,40,0.1,605,628,a,
285,McNair,40,0.1,442,767,a,
286,Belloumi,50,0.8,13761,4232,a,
287,Millar,50,0.1,2191,599,a,
288,Dowell,45,0.4,2834,3010,a,
289,Crooks,45,0.6,2191,7833,d,75.0
290,Slater,45,4.4,73620,28311,a,
291,Matazo,45,0.0,46,66,i,0.0
292,Ömür,50,0.0,120,244,a,
293,Kamara,50,0.0,0,55,u,0.0
294,Zambrano,45,0.1,456,1150,i,0.0
295,McBurnie,55,2.1,20194,23414,a,
296,Akintola,50,0.0,718,756,a,
297,Gyabi,45,0.0,66,256,i,0.0
298,Destan,45,0.3,0,3359,u,0.0
299,Burstow,45,0.0,0,486,u,0.0
340,Gelhardt,50,0.0,27,118,i,0.0
556,Targett,40,2.2,4987,12156,a,
563,Morita,50,0.0,215,144,a,100.0
572,Tzolakis,45,5.8,184772,19458,a,
574,Hjertø-Dahl,50,0.1,174,721,a,
576,Stroud,50,0.1,408,719,a,
585,Herrington,40,0.6,1718,2418,a,
586,Mendy,40,5.1,88840,34250,a,100.0
589,Gourna-Douath,50,0.0,120,171,a,
617,Cho,50,0.0,387,102,a,
259,Diop,40,16.2,19883,55404,a,
267,Lukić,50,0.1,394,786,a,
300,Walton,45,0.5,186,1999,a,
301,Palmer,40,4.4,11095,13536,a,
302,Button,40,0.5,3199,1571,a,
303,Kipré,40,0.6,257,2420,a,
304,O'Shea,40,3.3,10537,15122,a,
305,Davis,40,4.9,25848,17186,a,
306,Greaves,40,1.4,1282,4609,a,
307,Johnson,40,0.1,327,573,a,
308,Furlong,40,0.6,265,1968,a,
309,Núñez,50,0.1,584,899,a,
310,Matusiwa,50,0.0,5,41,i,0.0
311,Burns,50,0.0,0,44,u,0.0
312,Taylor,45,0.0,95,403,i,0.0
313,Clarke,55,0.3,758,2722,a,
314,Ogbene,50,0.0,32,132,a,
315,Fatawu,55,0.2,974,1416,a,
316,Emersonn,55,1.8,13225,26944,d,75.0
317,Hirst,50,0.1,0,2268,u,0.0
318,Philogene,55,0.1,12,1914,i,0.0
319,Szmodics,50,0.0,0,115,u,0.0
320,Akpom,50,0.7,21181,6092,a,
321,Walle Egeli,45,3.0,60222,23433,a,
322,Al-Hamadi,50,0.1,0,2317,u,0.0
323,McAteer,45,1.3,5530,7575,a,
324,Mehmeti,50,0.0,28,342,a,
554,Van Oevelen,45,0.0,0,435,u,0.0
562,Maeda,55,0.3,432,2451,a,
564,Scherpen,45,0.6,1292,2757,a,
571,Florentino,50,0.1,81,1119,d,75.0
591,Enciso,55,0.6,13711,4182,a,100.0
592,Ouattara,40,1.0,2058,3179,a,
602,Humphreys,45,0.0,1188,484,a,
619,Palacios,50,0.0,849,192,a,
260,Wilson,65,4.8,3505,71883,a,
326,Perri,45,0.5,182,2484,a,
327,Bijol,50,1.0,9376,8779,a,
329,Rodon,45,3.2,4704,37161,d,50.0
330,Bogle,45,0.5,2398,2382,a,
331,Gudmundsson,45,0.0,264,188,a,100.0
332,Justin,45,1.4,18039,10058,a,
333,Bornauw,45,0.0,0,32,u,0.0
334,Muharemović,50,3.3,18656,17305,a,
335,Stach,60,2.8,27339,22724,a,
336,Okafor,59,0.4,1083,5210,a,
337,Aaronson,55,0.8,1076,7408,a,
338,Ampadu,55,1.2,1712,8677,a,
339,Longstaff,50,0.1,329,1248,a,
341,Gnonto,50,0.0,148,169,a,100.0
342,Harrison,50,0.0,0,9,u,0.0
343,James,50,0.1,880,1071,a,
344,Gruev,50,0.0,14,39,d,25.0
345,Tanaka,49,0.2,825,2111,a,
346,Calvert-Lewin,60,27.1,92752,150632,a,
347,Nmecha,55,0.5,2352,4157,a,
348,Piroe,50,0.1,0,1712,u,0.0
349,Mateo Joseph,45,0.1,444,580,i,0.0
385,Trafford,50,5.0,40295,21456,a,
598,Elvedi,45,0.0,266,213,a,
603,Lienou,40,0.1,1260,605,a,
604,Cresswell,45,0.1,2973,1040,a,
625,Cairns,40,0.1,4954,394,a,
350,A.Becker,55,3.8,18280,27691,a,
351,Mamardashvili,50,0.1,452,1622,a,
352,Woodman,40,1.1,5173,3890,a,
353,Pecsi,40,0.0,0,149,u,0.0
354,Jaros,40,0.0,175,120,i,0.0
355,Davies,40,0.1,741,521,a,
356,Virgil,65,18.4,29797,137172,a,
357,Frimpong,55,3.2,11742,35314,a,
358,Kerkez,55,3.2,5998,32121,a,
359,Gomez,50,0.0,39,187,i,0.0
360,Bradley,50,0.0,63,107,i,0.0
361,Lucky,40,0.1,644,734,a,
362,Jacquet,50,2.5,26405,17723,a,100.0
363,Leoni,40,0.0,186,334,i,0.0
364,Tsimikas,50,0.1,231,547,a,
365,Ramsay,40,0.1,0,3294,u,0.0
366,Wirtz,75,10.5,24062,91389,a,
367,Gakpo,70,7.5,92349,56882,a,
368,Szoboszlai,70,42.0,103489,182748,a,
369,Ngumoha,59,0.9,1781,16944,a,
370,Chiesa,54,0.1,28,2808,i,0.0
371,Gravenberch,60,1.8,4977,23567,a,
372,Mac Allister,55,1.5,5356,14235,a,
373,C.Jones,55,0.0,1,547,u,0.0
374,Endo,50,0.1,392,800,a,100.0
375,Nyoni,50,0.0,239,394,a,
376,Bajcetic,50,0.0,9,21,i,0.0
377,Munoz,65,1.0,39986,9028,a,
378,McConnell,45,0.2,675,1680,a,
379,Isak,90,16.2,66046,96049,a,
380,Ekitiké,75,0.1,357,2047,i,0.0
381,Koumas,50,0.0,87,198,a,
382,Danns,45,0.0,369,359,i,0.0
383,Elliott,54,0.1,357,1006,a,
579,Araujo,55,2.4,6817,45674,a,
238,Grealish,65,0.2,882,2701,a,100.0
384,Donnarumma,55,8.0,28336,64570,a,
386,Bettinelli,45,0.0,73,194,a,
387,O'Reilly,65,19.6,39267,142932,a,
388,Guéhi,60,19.2,67220,90387,a,
389,Matheus N.,60,1.2,107,21537,d,75.0
390,Rúben,55,1.8,8955,11782,a,
391,Gvardiol,56,16.9,280357,44330,a,
392,Aït-Nouri,54,0.7,1223,14080,a,
393,Khusanov,55,1.7,4729,12028,a,
394,Alleyne,50,0.0,0,78,u,0.0
395,Lewis,45,0.2,1082,3146,a,
396,Vitor Reis,45,0.0,65,141,a,
397,Semenyo,85,21.6,28170,210654,a,
398,Foden,70,4.7,80564,28299,a,
399,Cherki,77,21.7,916995,27516,a,
400,Doku,74,1.0,280,19326,i,0.0
402,Rodrigo,65,0.0,0,190,u,0.0
404,Reijnders,60,0.0,0,1070,u,0.0
406,Kovačić,55,0.1,372,1096,a,
407,Echeverri,50,0.0,72,218,a,
408,Phillips,50,0.0,0,88,u,0.0
409,Mukasa,45,0.2,454,1707,a,
410,Monga,49,0.0,74,186,a,
411,Haaland,155,70.0,188397,20170,a,
481,Anderson,64,5.5,13957,63050,a,100.0
587,Rulli,50,0.0,59,160,a,
616,Bouaddi,55,0.1,5893,1512,a,
621,McAidoo,45,0.1,4057,1030,a,
622,Braithwaite,40,0.1,4943,976,a,
43,Tielemans,60,2.2,6197,24707,a,100.0
131,Baleba,50,0.2,1070,2942,i,0.0
162,Andrey Santos,50,0.9,3908,12521,a,
325,Darlow,45,0.0,171,255,a,100.0
412,Lammens,50,14.5,16474,89310,a,
413,Bayindir,45,0.0,0,180,u,0.0
414,Heaton,40,0.1,203,530,i,0.0
415,Dorgu,59,0.9,1971,18380,a,
416,De Ligt,50,0.0,58,270,i,0.0
417,Dalot,50,2.3,4629,17325,a,
418,Maguire,50,15.7,25802,116455,a,
419,Martinez,50,1.3,4172,8680,a,100.0
420,Yoro,49,0.6,725,5761,a,
421,Heaven,45,0.4,817,4355,a,
422,Mazraoui,45,0.7,1903,6435,a,
423,Shaw,45,17.7,15675,140755,a,
424,Amass,40,0.2,706,1211,a,
425,Fredricson,40,0.0,0,196,u,0.0
426,B.Fernandes,120,48.1,196743,185976,a,
427,Mbeumo,80,31.4,40573,365454,a,
428,Cunha,80,8.5,11630,75927,a,
429,Rashford,70,1.6,9842,19183,a,
430,Mount,55,0.0,31,294,d,75.0
431,Amad,59,0.7,140,22970,i,0.0
432,Mainoo,55,1.0,8593,6781,a,
433,Ugarte,50,0.0,15,44,i,0.0
434,J.Fletcher,50,0.0,39,93,a,
435,Lacey,50,0.1,189,581,a,
436,Collyer,50,0.0,80,126,a,
437,Bendito Mantato,45,0.2,900,1457,a,
438,Fletcher,45,0.3,1022,2287,a,
439,Šeško,70,1.7,8721,25908,a,100.0
440,Zirkzee,54,0.5,2673,6690,a,
441,Obi,45,1.2,9406,7624,a,
405,N.Gonzalez,55,0.2,4852,1354,a,
442,Pope,50,1.2,2548,10115,a,
443,Gillespie,45,0.0,115,203,a,
444,Jaouen,45,0.0,91,273,a,
445,Thiaw,50,1.9,25457,13130,a,
446,Schär,50,0.2,977,2717,a,100.0
447,Botman,50,0.6,7766,2977,a,
448,Burn,49,1.3,388,27692,i,0.0
449,Hall,50,6.9,246518,26663,a,
450,Livramento,50,0.0,59,492,i,0.0
451,A.Murphy,40,0.1,0,1167,u,0.0
453,Barnes,60,1.1,8407,10355,a,
454,Elanga,61,6.6,388476,31506,a,
456,J.Ramsey,50,0.3,946,3210,a,
457,J.Murphy,59,0.1,455,1845,a,
458,Joelinton,54,0.0,58,365,i,0.0
459,L.Miley,55,0.1,1002,703,a,100.0
460,Willock,50,0.3,10525,3227,a,
461,Touré,59,0.2,417,3426,a,
462,Steur,50,0.1,320,1294,a,
463,Woltemade,59,1.4,5303,17600,a,
464,Wissa,61,8.7,450988,34571,a,
465,Osula,60,0.7,289,22977,i,0.0
466,Neave,45,0.8,8829,5762,a,
559,Bamba,50,0.1,481,1403,a,
567,Horníček,50,1.0,26480,6997,a,
593,Dedić,45,1.5,112563,14467,a,
609,Shahar,40,0.2,5995,1604,a,
167,Delap,55,0.6,17678,5670,a,
467,Sels,50,1.4,3958,7662,a,
468,John,45,0.1,112,324,a,
469,N.Williams,50,8.6,25925,36727,a,
470,Morato,50,0.0,128,452,a,
471,Milenković,55,1.7,2812,7518,a,
472,Murillo,55,1.6,4835,9050,a,100.0
473,Aina,45,3.3,11125,23389,a,
474,Jair Cunha,45,0.2,464,925,a,
475,Savona,45,0.0,13,38,i,0.0
476,O.Richards,40,0.2,513,1092,a,
477,Abbott,40,0.2,909,1356,a,
478,Netz,45,0.0,97,226,a,
479,Bindon,40,0.2,379,811,a,
480,Gibbs-White,79,8.9,86700,53141,a,100.0
482,Hudson-Odoi,59,0.2,833,2338,a,100.0
483,Ndoye,55,0.6,17257,4673,a,
484,Hutchinson,54,0.1,184,1516,a,
485,Bakwa,55,0.0,0,328,u,0.0
486,McAtee,55,0.1,1866,638,a,
487,Dominguez,50,0.1,189,543,a,
488,I.Sangaré,50,0.7,125,14932,i,0.0
489,Yates,45,1.5,10003,9879,a,100.0
490,Wood,59,1.3,3779,22809,a,
491,Igor Jesus,60,3.3,9843,39535,a,
493,Kalimuendo,55,0.0,222,648,a,
558,Schlager,50,0.1,677,565,a,
581,Diomande,55,0.7,1774,8458,a,
590,Benda,45,0.1,488,445,a,
112,Van Hecke,50,8.4,9409,103684,a,
401,Marmoush,70,1.8,53662,18136,a,
403,Sávio,65,0.8,10957,18337,d,75.0
455,Tonali,54,3.2,4857,48280,a,
494,Vicario,45,0.2,0,3617,u,0.0
495,Austin,40,0.9,4255,2663,a,
496,Kinsky,45,20.9,21211,125352,a,
497,Dubravka,40,18.2,53034,54499,a,
498,Senesi,60,6.4,3138,96954,a,
499,Pedro Porro,55,12.6,27280,103069,a,100.0
500,Romero,50,0.1,0,2447,u,0.0
501,Danso,50,0.2,344,1757,a,
502,Robertson,45,3.5,7464,27656,a,
503,Van de Ven,50,4.0,9198,38420,a,100.0
505,Spence,45,0.4,0,9297,u,0.0
506,Udogie,45,0.4,618,3356,a,
507,Phillips,45,0.0,0,203,u,0.0
508,Davies,40,1.0,1850,5983,a,
509,Byfield,40,0.1,244,313,a,
510,Rowswell,40,0.1,289,475,a,
511,Souza,40,0.3,1213,1768,a,
512,Kudus,65,0.1,1887,1004,a,100.0
513,Xavi,60,0.0,43,221,i,0.0
514,Tel,59,0.4,946,9185,a,
515,Maddison,64,0.7,115,21352,d,75.0
516,Bentancur,55,0.2,427,1248,a,
517,Odobert,55,0.0,13,24,i,0.0
518,P.M.Sarr,49,0.2,3451,2183,a,100.0
519,Gallagher,54,0.2,595,3293,a,
520,Bergvall,55,0.2,259,1720,a,
521,Kulusevski,65,0.0,38,88,i,0.0
522,Gray,50,0.2,1237,2025,a,
523,Moore,50,0.2,639,2473,a,
524,Olusesi,45,0.7,825,5212,a,
525,Fernandes,59,1.4,2211,22509,a,
526,Solanke,59,1.2,3317,18079,a,
527,Richarlison,59,2.2,4083,55402,a,
528,Scarlett,45,1.9,20257,12377,a,
601,Williams-Barnett,45,0.1,2415,1122,a,
529,Roefs,50,3.6,4143,23171,a,
530,Patterson,40,0.1,0,975,u,0.0
531,Ellborg,45,0.1,162,448,a,
532,Ballard,50,4.5,7075,39008,a,
533,Mukiele,55,2.4,10828,11351,a,100.0
534,Hume,45,5.8,8424,37023,a,
535,Alderete,50,0.4,854,4719,a,100.0
536,Reinildo,45,0.4,949,1860,a,
537,Seelt,45,0.0,3,210,u,0.0
538,Hjelde,40,0.0,0,417,u,0.0
539,O'Nien,40,3.2,2511,15725,a,
540,Masuaku,40,0.2,0,1895,u,0.0
541,Meunier,45,0.3,1309,1060,a,100.0
