id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
606,Rowe,40,0.2,261,784,a,
607,Lynch,45,0.1,0,596,u,0.0
611,Wan-Bissaka,45,0.2,1235,1232,a,
618,Goretzka,59,0.0,16,370,i,0.0
630,Harwood-Bellis,45,0.0,151,153,a,
631,Mbaye,60,0.1,746,1003,a,
667,Wright,40,0.1,5762,560,a,
57,Petrović,45,3.0,4945,9120,a,
58,Forster,40,3.5,6994,5995,a,
59,Dennis,40,0.1,0,472,u,0.0
60,Hill,55,0.8,2619,2577,a,
61,Truffert,54,3.0,3830,10406,a,
62,Diakité,49,0.2,403,832,a,
63,Milosavljević,49,0.0,18,36,i,0.0
64,Smith,45,0.1,345,407,a,
65,J.Araujo,44,0.0,27,41,i,0.0
66,Soler,40,0.3,638,962,a,100.0
67,Rayan,63,1.6,3292,8580,a,
68,Tavernier,61,6.7,70132,36451,a,
69,Scott,61,5.7,19179,33560,a,
70,Kluivert,60,0.9,2275,15312,i,0.0
71,Cook,50,0.2,225,997,a,
72,Gannon-Doak,49,0.1,118,322,a,
73,Adams,50,0.3,930,1411,a,100.0
74,Brooks,50,0.1,151,284,a,100.0
75,Christie,50,0.0,251,209,a,100.0
76,Tóth.A,49,0.0,22,48,a,
77,Adli,49,0.0,20,62,i,0.0
78,Kroupi.Jr,74,0.2,149,708,i,0.0
79,Evanilson,60,3.2,13967,18224,a,
80,Enes Ünal,55,0.0,0,40,u,0.0
81,Rodríguez,60,0.1,588,598,a,100.0
566,Silva,50,0.4,4419,2331,a,
573,Sanchez,44,0.2,126,359,a,
608,Jebbison,50,0.1,725,754,a,
615,Di Gregorio,45,0.0,160,162,a,
82,Kelleher,50,6.1,17325,10546,a,
83,Valdimarsson,45,0.1,235,279,a,
84,Collins,54,1.0,97,7902,i,0.0
85,Van den Berg,49,0.1,31,266,i,0.0
86,Lewis-Potter,55,1.7,3239,10638,a,
87,Ajer,45,3.9,9744,18993,a,
88,Kayode,46,7.6,11363,17987,a,
89,Henry,44,0.2,134,499,a,
90,Hickey,45,0.1,150,207,a,
92,Ji-soo,44,0.0,52,78,a,
93,Schuster,45,0.3,13565,1658,a,
94,Schade,62,11.0,341731,18663,a,
95,O.Dango,63,0.5,658,3120,a,
96,Damsgaard,54,0.4,1260,1762,a,
97,Jensen,54,0.1,14,530,i,0.0
98,Janelt,50,2.5,16884,15395,a,
99,Milambo,50,0.0,6,6,i,0.0
100,Carvalho,50,0.0,546,142,a,100.0
102,Yarmoliuk,48,0.6,1112,2779,a,
103,Dasilva,49,0.0,8,89,i,0.0
105,Anthony,59,0.1,1990,493,a,
106,Thiago,78,9.0,45698,31767,a,
107,Furo,45,0.9,501,8309,i,0.0
108,Wilson,54,0.3,967,2154,a,
565,M.Sangaré,56,10.0,7295,127208,a,
620,Diouf,45,0.1,405,597,a,
657,Nunes,45,0.0,292,231,a,
660,Fredrick,40,0.0,438,54,a,
661,Balcombe,40,0.0,2512,425,a,
109,Verbruggen,45,21.6,60825,59992,a,
111,Steele,40,4.1,6166,12734,a,
113,F.Kadıoğlu,44,1.6,3442,5936,a,100.0
114,Boscagli,45,0.3,1694,633,a,
115,De Cuyper,49,27.4,252621,16188,a,
116,Dunk,45,1.5,7330,7541,d,75.0
117,Coppola,45,0.0,91,76,a,
118,Igor,45,0.0,0,240,u,0.0
119,Costinha,45,0.0,134,111,a,
120,Svoboda,50,0.1,1181,385,a,
121,Mitoma,59,0.0,93,142,i,0.0
122,Minteh,58,0.0,37,171,i,0.0
123,Hinshelwood,59,0.6,215,5796,i,0.0
124,Groß,58,28.1,711893,9098,a,
125,Georginio,53,0.5,2189,3330,a,100.0
126,O'Riley,54,0.1,335,478,a,
127,Gomez,50,4.0,10492,34435,a,
128,Buonanotte,50,0.0,0,6,u,0.0
129,Ayari,54,0.4,1886,1720,a,100.0
130,Wieffer,49,0.2,25,1661,i,0.0
132,Howell,45,0.0,0,172,u,0.0
133,Watson,50,0.0,0,3,u,0.0
134,Oriola,45,0.2,295,1190,a,
135,Yohanna,49,0.0,16,332,i,0.0
137,Tzimas,54,0.0,27,40,i,0.0
138,Kostoulas,56,3.7,267879,13076,a,
139,Ferguson,50,0.0,103,224,i,0.0
328,Struijk,49,0.2,626,591,d,75.0
504,Vuskovic,50,3.6,46535,10093,a,
594,David,59,0.2,2617,1895,a,
600,Osman,50,0.0,97,109,a,
605,Yalcouyé,45,4.0,22342,29353,a,
614,Hadjam,45,0.0,220,216,a,
624,Cozier-Duberry,50,0.0,0,4,u,0.0
639,Andrés,55,0.0,2376,244,a,
652,Azeez,55,0.0,14,37,i,0.0
658,Ibrahim,45,0.0,261,188,a,
28,Martinez,50,4.8,6142,19180,a,
40,Rogers,77,40.4,121092,60291,a,
101,Henderson,49,0.0,428,123,a,100.0
136,Welbeck,59,1.0,6030,8020,a,100.0
140,Sánchez,49,0.7,0,3709,u,0.0
141,Jörgensen,50,0.0,0,27,u,0.0
142,James,54,5.9,517,68813,d,75.0
143,Chalobah,55,0.1,0,252,u,0.0
144,Gusto,49,1.0,1412,6192,a,
145,Fofana,50,0.2,2002,1038,a,100.0
146,B.Badiashile,45,0.0,0,37,u,0.0
148,Hato,45,0.8,672,6611,a,
149,Colwill,48,0.9,885,4735,a,
150,M.Sarr,45,0.0,0,129,u,0.0
151,Acheampong,45,0.3,345,1649,a,
152,Palestra,53,0.6,170,3279,d,50.0
154,Palmer,97,26.0,41999,133148,d,75.0
156,Neto,65,1.4,3943,8482,a,
157,Estêvão,63,0.7,1357,3756,a,
158,Gittens,58,0.0,128,179,a,
159,Caicedo,53,1.1,345,7677,d,50.0
161,Lavia,50,0.2,343,2189,a,
163,D.Essugo,45,0.1,0,604,u,0.0
164,Quenda,53,0.0,56,148,a,100.0
165,João Pedro,77,65.6,48053,348351,d,75.0
168,Marc Guiu,50,0.2,0,1302,u,0.0
169,Mheuka,45,0.5,3699,3001,a,
170,Emegha,50,0.1,64,911,i,0.0
200,Lacroix,59,6.8,6324,25423,a,
560,Penders,44,0.1,208,246,a,
561,Anselmino,45,0.0,50,95,a,100.0
568,Barco,54,0.1,186,378,a,
583,Chavarria,49,0.1,343,453,a,
662,Nicoll-Jazuli,45,0.0,288,53,a,
91,Pinnock,45,0.1,312,187,a,
104,Onyeka,49,0.1,139,384,a,100.0
110,Rushworth,45,0.8,2119,4844,a,
171,Dovin,40,1.0,0,4039,u,0.0
172,Wilson,44,0.4,189,556,a,
173,Thomas,40,8.6,20974,24664,a,
174,Kitching,40,0.3,0,1489,u,0.0
175,van Ewijk,40,8.8,1053,66106,d,75.0
176,Dasilva,40,0.7,5062,1318,a,
177,Kesler-Hayden,39,0.0,872,344,i,0.0
178,Bidwell,40,0.1,159,252,a,
179,Latibeaudiere,40,0.0,60,114,a,
180,Woolfenden,40,0.1,20,443,i,0.0
181,Brau,40,0.0,0,84,u,0.0
182,Amenda,40,0.6,26,5764,i,0.0
183,Rudoni,49,0.1,735,562,a,100.0
184,Grimes,49,0.1,152,748,a,
185,Sakamoto,48,0.1,108,334,a,
186,Mason-Clark,53,0.1,62,317,a,100.0
187,Eccles,48,0.0,11,80,i,0.0
188,Torp,53,0.1,39,372,a,
189,Shepherd,44,0.3,3510,1958,a,
190,Tchaouna,54,0.1,17,294,a,
191,Borges Rodrigues,45,0.1,0,577,u,0.0
192,Andrews,45,0.3,0,1694,u,0.0
193,Wright,54,0.1,37,448,i,0.0
194,Thomas-Asante,50,0.8,6419,4915,a,
195,Simms,49,0.6,1241,4603,a,
196,Markelo,50,0.0,0,56,u,0.0
197,Bassette,45,0.0,0,126,u,0.0
492,Awoniyi,54,0.4,52,4399,s,0.0
575,Yirenkyi,48,0.1,237,856,a,
584,Hamer,54,0.1,36,337,a,
599,Cherif,50,0.1,424,654,a,
623,Bentley,40,0.6,7264,1843,a,
655,Gboho,55,0.0,59,46,a,
656,Mfuni,40,0.1,1561,704,a,
42,Guessand,54,0.0,89,225,a,
153,Disasi,45,0.1,20,661,s,0.0
198,Henderson,50,1.3,106,9383,i,0.0
199,Benitez,45,0.1,542,273,a,
202,Richards,50,0.6,1326,1853,a,
203,Canvot,48,0.2,313,737,a,
204,Mitchell,45,6.0,11440,13397,a,
205,Sosa,45,0.0,0,85,u,0.0
206,Chadi Riad,43,0.0,20,106,i,0.0
207,Mingueza,44,0.1,64,240,a,
208,Sarr,62,0.6,2105,1822,a,100.0
210,Wharton,54,0.7,991,3971,a,100.0
211,Yeremy,55,0.3,603,2299,a,
212,Hughes,44,7.4,7713,38306,a,
213,Lerma,48,0.1,67,313,a,
214,Kamada,50,0.5,2650,2516,a,
215,Devenny,50,0.0,0,30,u,0.0
216,Esse,50,0.0,0,99,u,0.0
217,M.França,49,0.0,0,125,u,0.0
218,Doucouré,48,0.0,84,249,a,
219,J.Rak-Sakyi,49,0.0,0,19,u,0.0
220,Cardines,45,0.0,0,3,u,0.0
221,Drakes-Thomas,45,0.1,120,356,a,
222,Strand Larsen,60,0.6,3768,3274,a,
223,Mateta,63,1.3,166,7514,i,0.0
224,Nketiah,55,0.5,1003,2902,a,100.0
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,54,0.1,55,400,a,
555,Matthews,40,1.7,901,2578,a,
577,Tomiyasu,44,0.3,142,856,d,75.0
588,Khalaili,50,0.3,1644,874,a,
595,Gozo,50,0.0,33,67,a,
633,Ahanor,45,0.0,114,97,a,
643,Chilwell,45,0.4,467,2575,a,
644,Timber,50,0.0,389,257,a,
647,Osorio,55,0.0,19,61,a,
21,Nørgaard,49,0.0,31,255,i,0.0
209,Johnson,59,0.1,305,605,a,
226,Pickford,55,9.1,24582,12256,a,
227,Travers,50,0.0,205,220,a,
228,King,45,0.0,90,141,a,
229,Tarkowski,61,16.0,187364,15154,a,
230,Branthwaite,55,2.4,16362,5416,a,
231,Keane,48,0.7,329,3298,a,
232,O'Brien,48,0.3,276,949,a,
233,Mykolenko,46,4.2,37959,13954,a,
234,Patterson,45,0.0,0,97,u,0.0
235,Aznou,40,0.1,0,465,u,0.0
236,Dewsbury-Hall,66,6.0,31609,39011,a,
238,Grealish,65,0.5,2954,2536,a,100.0
239,Garner,60,0.2,1373,1690,a,100.0
242,George,55,0.9,2042,9707,a,
243,Alcaraz,49,0.1,136,354,a,
244,Armstrong,50,0.4,678,2978,a,100.0
245,Dibling,54,0.0,103,130,a,
246,Röhl,49,0.0,6,522,i,0.0
247,Hackney,54,0.2,169,959,a,100.0
248,Beto,54,0.6,0,6223,u,0.0
249,Barry,56,8.2,65214,31968,a,
649,Maitland-Niles,45,1.3,16663,3522,a,
654,Graham,45,0.1,198,868,a,
250,Leno,45,3.3,31266,8003,a,
251,Lecomte,40,1.1,2075,2041,a,
252,McNally,40,0.1,0,524,u,0.0
253,Andersen,50,0.1,2294,912,a,100.0
254,Robinson,45,1.4,13154,5136,a,
255,J.Cuenca,45,0.0,50,86,a,
256,Tete,44,0.2,39,949,a,100.0
257,Bassey,45,0.7,4135,1363,a,
258,Castagne,45,0.9,12554,3837,a,
261,Iwobi,54,0.7,2657,2689,a,
262,Smith Rowe,54,0.2,241,1141,a,
263,Kevin,53,0.0,164,229,a,
264,Bobb,55,0.3,1742,1488,a,
265,Berge,49,0.3,494,1095,a,
266,Cairney,49,0.0,7,19,i,0.0
268,King,55,2.5,71109,14182,a,
269,Sessegnon,43,0.3,219,1128,a,100.0
270,Reed,44,1.1,2446,5874,a,
271,Muniz,54,0.4,1373,2299,a,
272,Kusi-Asare,45,5.4,8897,28707,a,
569,Gonzalo,60,3.9,50619,26875,a,
570,Palacios,54,0.2,628,823,a,
580,Charles,50,0.1,447,326,a,
610,De Fougerolles,40,0.1,0,434,u,0.0
626,Zepa,45,0.3,107,1916,a,
635,Larsson,50,0.0,77,60,a,
636,Ángel,50,0.0,25,21,a,
650,Affengruber,45,0.0,2456,541,a,
240,Iroegbunam,50,0.0,68,120,a,100.0
273,Phillips,40,1.4,2463,2835,a,
274,Butland,44,0.1,58,261,i,0.0
275,Cartwright,40,0.0,0,22,u,0.0
276,Lo-Tutala,40,0.0,0,99,u,0.0
277,Egan,41,7.0,23495,24653,a,
278,Hughes,39,0.2,965,1560,i,0.0
279,Ajayi,42,14.0,38725,50507,a,100.0
280,Coyle,40,0.7,1781,1704,a,100.0
281,Drameh,40,0.0,0,208,u,0.0
282,Giles,40,2.9,18968,11511,a,
283,Jacob,40,0.0,0,31,u,0.0
284,McCarthy,40,0.1,336,374,a,
285,McNair,40,0.1,162,353,a,100.0
286,Belloumi,51,5.0,64253,20468,a,
287,Millar,50,0.0,0,250,u,0.0
288,Dowell,45,0.3,501,1726,a,
289,Crooks,44,0.5,4417,3575,a,100.0
290,Slater,45,5.3,13360,32453,a,
291,Matazo,45,0.0,27,50,i,0.0
292,Ömür,49,0.0,75,126,a,
293,Kamara,50,0.0,0,11,u,0.0
294,Zambrano,45,0.1,120,431,a,100.0
295,McBurnie,55,1.9,6371,15825,a,
296,Akintola,50,0.0,0,228,u,0.0
297,Gyabi,44,0.0,38,111,i,0.0
298,Destan,45,0.2,0,1091,u,0.0
299,Burstow,45,0.0,0,194,u,0.0
340,Gelhardt,50,0.0,79,94,a,100.0
556,Targett,40,1.6,92,8479,d,75.0
563,Morita,50,0.0,10,130,i,0.0
572,Tzolakis,46,12.5,101589,16905,a,
574,Hjertø-Dahl,49,0.1,65,278,a,
576,Stroud,50,0.1,109,397,a,
585,Herrington,40,0.6,883,1401,a,
586,Mendy,41,6.3,5729,30722,a,100.0
589,Gourna-Douath,50,0.0,29,92,a,
617,Cho,50,0.0,299,122,a,
632,Ansah,50,0.0,56,351,i,0.0
637,Vaz,50,0.1,1516,993,a,
638,Norton-Cuffy,40,0.2,440,2096,d,75.0
642,Thomas,55,0.0,378,289,a,
645,Mouzakitis,50,0.0,67,78,a,
259,Diop,40,12.8,5983,47638,a,
267,Lukić,49,0.1,164,444,a,
300,Walton,44,0.4,1389,791,a,
301,Palmer,40,3.9,3354,10149,a,
302,Button,40,0.6,1255,1102,a,
303,Kipré,39,0.9,3828,3659,a,
304,O'Shea,40,2.7,1598,12034,a,
305,Davis,40,6.9,42089,21688,a,
306,Greaves,40,1.1,395,2841,a,
307,Johnson,40,0.1,0,306,u,0.0
308,Furlong,39,0.6,5464,2289,a,
309,Núñez,49,0.1,73,533,a,
310,Matusiwa,49,0.0,13,15,a,100.0
311,Burns,50,0.0,0,7,u,0.0
312,Taylor,44,0.0,318,214,i,0.0
313,Clarke,54,0.2,106,802,a,
314,Ogbene,49,0.0,0,54,u,0.0
315,Fatawu,54,0.2,50,2169,s,0.0
316,Emersonn,55,3.5,28051,19921,a,100.0
317,Hirst,50,0.1,0,388,u,0.0
318,Philogene,54,0.1,24,133,a,100.0
319,Szmodics,50,0.0,0,6,u,0.0
320,Akpom,50,1.2,4340,8436,a,
321,Walle Egeli,45,3.5,15156,22996,a,
322,Al-Hamadi,50,0.1,0,318,u,0.0
323,McAteer,44,1.0,895,5567,a,
324,Mehmeti,48,0.0,57,120,a,
554,Van Oevelen,45,0.0,0,69,u,0.0
562,Maeda,53,0.2,105,1298,a,
564,Scherpen,45,0.6,487,2088,a,
571,Florentino,48,0.1,86,277,a,100.0
591,Enciso,55,0.8,1776,5391,a,100.0
592,Ouattara,40,0.9,586,1747,a,
602,Humphreys,45,0.0,0,202,u,0.0
619,Palacios,50,0.1,435,712,a,
640,Flemming,55,0.1,718,856,a,
260,Wilson,62,1.7,58,35495,i,0.0
326,Perri,45,0.3,0,1042,u,0.0
327,Bijol,50,0.7,692,4731,a,
329,Rodon,43,0.8,40,7764,i,0.0
330,Bogle,46,6.9,104983,20062,a,
331,Gudmundsson,45,0.1,410,245,a,100.0
332,Justin,45,1.5,3393,4842,a,
333,Bornauw,45,0.0,0,4,u,0.0
334,Muharemović,50,4.3,22250,18031,a,
335,Stach,60,2.5,4002,17073,a,
336,Okafor,58,0.4,1459,2922,a,
337,Aaronson,53,0.5,170,2925,a,
338,Ampadu,54,0.9,1281,4149,a,
339,Longstaff,49,0.1,108,541,a,
341,Gnonto,50,0.0,0,46,u,0.0
342,Harrison,50,0.0,0,5,u,0.0
343,James,49,0.1,162,489,a,
344,Gruev,50,0.0,41,12,a,100.0
345,Tanaka,49,0.3,1805,1916,a,
346,Calvert-Lewin,60,24.9,77434,146714,a,
347,Nmecha,54,0.5,1587,3228,a,
348,Piroe,50,0.1,0,363,u,0.0
349,Mateo Joseph,45,0.1,259,410,i,0.0
385,Trafford,50,5.5,17200,11959,a,
598,Elvedi,45,0.1,187,176,a,
603,Lienou,40,0.1,210,440,a,
604,Cresswell,45,0.1,254,773,a,
625,Cairns,40,0.2,725,652,a,
629,Zetterer,40,0.7,2613,2332,a,
641,Bard,45,0.0,85,67,a,
648,Bahoya,50,0.0,90,154,a,
350,A.Becker,55,4.0,9849,9446,a,
351,Mamardashvili,49,0.1,208,506,a,
352,Woodman,40,1.0,664,1983,a,
353,Pecsi,40,0.0,0,51,u,0.0
354,Jaros,40,0.0,173,132,i,0.0
355,Davies,40,0.2,243,384,a,
356,Virgil,65,16.2,17125,36584,a,
357,Frimpong,53,1.8,1328,10814,a,
358,Kerkez,54,2.2,2148,8570,a,
359,Gomez,49,0.0,263,99,a,100.0
360,Bradley,50,0.0,40,60,i,0.0
361,Lucky,40,0.1,236,453,a,
362,Jacquet,50,3.4,27498,10732,a,100.0
363,Leoni,40,0.0,56,150,i,0.0
364,Tsimikas,49,0.1,64,334,a,
365,Ramsay,40,0.1,0,378,u,0.0
366,Wirtz,73,5.8,2310,37168,a,
367,Gakpo,72,12.6,43839,68679,a,100.0
368,Szoboszlai,70,33.0,29295,185289,a,
369,Ngumoha,57,0.5,623,3652,a,
370,Chiesa,53,0.0,13,203,i,0.0
371,Gravenberch,58,1.1,996,7840,a,
372,Mac Allister,54,1.3,3261,5815,a,
373,C.Jones,55,0.0,0,50,u,0.0
374,Endo,49,0.1,131,362,a,100.0
375,Nyoni,49,0.0,64,261,a,
376,Bajcetic,50,0.0,0,1,u,0.0
377,Munoz,65,0.9,1149,10185,a,
378,McConnell,44,0.2,909,1225,a,
379,Isak,91,22.4,97352,58957,a,
380,Ekitiké,74,0.1,285,660,i,0.0
381,Koumas,50,0.0,115,149,a,
382,Danns,45,0.2,2906,2015,a,100.0
383,Elliott,54,0.0,0,181,u,0.0
579,Araujo,54,3.0,13953,8732,a,
627,Barcola,80,1.8,7452,16302,a,
155,Enzo,69,3.6,25734,11643,a,
237,Ndiaye,58,6.8,5851,61130,a,
384,Donnarumma,55,7.6,9152,25588,a,
386,Bettinelli,45,0.0,43,70,a,
387,O'Reilly,63,11.0,4252,61898,a,100.0
388,Guéhi,60,18.3,20369,42223,a,
389,Matheus N.,59,1.0,1391,2401,a,100.0
390,Rúben,55,1.9,3905,7704,a,
391,Gvardiol,57,26.7,126552,42998,a,
392,Aït-Nouri,53,0.4,435,1859,a,
393,Khusanov,54,1.4,1181,7948,a,
394,Alleyne,50,0.0,0,16,u,0.0
395,Lewis,44,0.2,251,1033,a,
396,Vitor Reis,45,0.0,58,126,a,
397,Semenyo,84,15.6,117071,39313,d,75.0
398,Foden,69,1.8,150,24595,s,0.0
399,Cherki,78,28.3,96768,76432,a,
400,Doku,74,0.7,2966,1557,a,100.0
402,Rodrigo,65,0.0,0,22,u,0.0
404,Reijnders,60,0.0,0,76,u,0.0
406,Kovačić,54,0.1,81,389,a,
407,Echeverri,49,0.0,0,42,u,0.0
408,Phillips,50,0.0,0,9,u,0.0
409,Mukasa,45,0.1,0,498,u,0.0
410,Monga,49,0.0,0,43,u,0.0
411,Haaland,156,73.7,64649,15834,a,
481,Anderson,63,4.0,6500,24070,a,100.0
587,Rulli,50,0.0,53,87,a,
616,Bouaddi,55,0.2,706,1862,a,
621,McAidoo,45,0.1,160,933,a,
622,Braithwaite,40,0.2,489,1384,a,
628,Allan,60,0.0,191,132,a,
653,Samba,45,0.0,208,408,a,
43,Tielemans,58,1.5,2500,9308,a,100.0
131,Baleba,49,0.1,959,613,a,100.0
162,Andrey Santos,48,0.6,866,4290,a,
325,Darlow,45,0.0,55,161,d,75.0
412,Lammens,49,10.0,5517,41237,a,
413,Bayindir,45,0.0,0,29,u,0.0
414,Heaton,40,0.1,169,224,i,0.0
415,Dorgu,58,0.5,875,3315,a,
416,De Ligt,50,0.0,62,96,i,0.0
417,Dalot,49,1.6,993,6355,a,
418,Maguire,48,8.7,3460,67466,a,
419,Martinez,50,1.3,3101,5477,a,100.0
420,Yoro,48,0.5,407,1864,a,
421,Heaven,44,0.3,189,1241,a,
422,Mazraoui,44,0.5,500,2502,a,
423,Shaw,43,7.8,2739,69718,a,100.0
424,Amass,40,0.2,343,658,a,
425,Fredricson,40,0.0,0,38,u,0.0
426,B.Fernandes,119,38.6,32576,174793,a,
427,Mbeumo,79,20.7,28115,114193,a,
428,Cunha,79,5.7,16081,18561,a,
429,Rashford,70,1.5,3908,14190,d,75.0
430,Mount,54,0.0,145,160,a,100.0
431,Amad,57,0.3,99,1507,i,0.0
432,Mainoo,55,1.6,6985,11898,d,75.0
433,Ugarte,50,0.0,18,22,i,0.0
434,J.Fletcher,49,0.0,34,51,a,
435,Lacey,49,0.1,324,292,a,
436,Collyer,50,0.0,0,40,u,0.0
437,Bendito Mantato,44,0.2,249,695,a,
438,Fletcher,44,0.3,2183,1755,a,
439,Šeško,70,1.6,6349,20153,d,75.0
440,Zirkzee,53,0.4,1492,2627,a,
441,Obi,45,0.9,0,9722,u,0.0
405,N.Gonzalez,55,0.2,462,1684,a,100.0
442,Pope,49,1.0,733,2705,a,
443,Gillespie,45,0.0,33,71,a,
444,Jaouen,44,0.0,17,99,d,50.0
445,Thiaw,50,2.2,7135,8258,a,
446,Schär,49,0.2,462,795,a,100.0
447,Botman,50,0.7,3982,2371,a,
448,Burn,48,0.7,84,4921,i,0.0
449,Hall,53,17.0,216580,14930,a,
450,Livramento,49,0.1,406,1321,d,75.0
451,A.Murphy,40,0.1,0,244,u,0.0
453,Barnes,61,5.5,137913,12914,a,
454,Elanga,61,4.7,267,152788,i,0.0
456,J.Ramsey,49,0.2,35,4180,i,0.0
457,J.Murphy,59,0.1,782,657,a,
458,Joelinton,54,0.0,11,62,i,0.0
459,L.Miley,55,0.1,394,372,a,100.0
460,Willock,50,0.5,8392,2145,a,
461,Touré,58,0.1,272,734,a,
462,Steur,49,0.1,221,325,a,
463,Woltemade,59,0.5,0,3064,u,0.0
464,Wissa,62,18.7,70410,125246,a,
465,Osula,58,0.3,98,1989,i,0.0
466,Neave,45,0.5,0,3310,u,0.0
559,Bamba,49,0.1,105,407,a,
567,Horníček,50,1.5,6116,4020,a,
593,Dedić,45,1.9,216,34030,i,0.0
609,Shahar,40,0.2,0,1606,u,0.0
634,Fernandez-Pardo,60,0.1,1473,1200,a,
659,Miley,45,0.0,1233,552,a,
663,Pivas,40,0.0,314,40,a,
664,Salia,45,0.1,7520,1109,a,
665,Mills,45,0.0,138,23,a,
666,Thompson,45,0.0,183,23,a,
167,Delap,56,2.7,23102,25073,a,
201,Muñoz,54,5.7,6855,25820,a,
467,Sels,50,1.6,1644,4953,a,
468,John,45,0.1,47,128,a,
469,N.Williams,50,8.8,9532,38065,a,
470,Morato,50,0.0,0,94,u,0.0
471,Milenković,54,1.0,51,10494,i,0.0
472,Murillo,55,2.1,6816,6593,a,100.0
473,Aina,44,2.4,924,18325,a,
474,Jair Cunha,45,0.2,198,557,a,100.0
475,Savona,45,0.0,17,16,i,0.0
476,O.Richards,40,0.2,243,617,a,
477,Abbott,40,0.1,0,669,u,0.0
478,Netz,44,0.0,45,95,a,
479,Bindon,40,0.1,0,448,u,0.0
480,Gibbs-White,80,15.7,53119,70715,a,100.0
482,Hudson-Odoi,58,0.1,217,1011,a,100.0
483,Ndoye,55,0.7,614,7300,a,
484,Hutchinson,54,0.1,0,284,u,0.0
485,Bakwa,55,0.0,0,26,u,0.0
486,McAtee,55,0.1,299,804,a,
487,Dominguez,49,0.1,49,259,a,
488,I.Sangaré,49,0.4,261,2605,a,100.0
489,Yates,45,1.2,501,6389,a,100.0
490,Wood,58,0.9,1523,5580,a,
491,Igor Jesus,58,2.6,5796,20356,a,
493,Kalimuendo,54,0.1,178,341,a,
558,Schlager,50,0.1,174,662,a,
581,Diomande,54,0.5,1247,1876,a,
590,Benda,45,0.1,106,201,a,
112,Van Hecke,49,6.6,14444,22845,a,
147,Tosin,44,0.1,85,476,a,
401,Marmoush,70,2.1,8172,18832,a,
403,Sávio,65,0.7,2318,5842,a,100.0
455,Tonali,53,1.9,1880,13241,a,100.0
494,Vicario,45,0.1,0,619,u,0.0
495,Austin,40,1.0,1601,1861,a,
496,Kinsky,45,17.4,13946,97858,a,
497,Dubravka,40,17.2,21755,40699,a,
498,Senesi,58,3.6,964,18460,a,
499,Pedro Porro,54,7.7,1535,64147,d,75.0
500,Romero,50,0.1,0,238,u,0.0
