id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
73,Adams,50,0.3,2209,2843,a,100.0
74,Brooks,50,0.1,335,624,a,100.0
75,Christie,50,0.0,401,439,a,100.0
76,Tóth.A,49,0.0,38,94,a,
77,Adli,49,0.0,18,163,i,0.0
78,Kroupi.Jr,74,0.2,97,1298,i,0.0
79,Evanilson,60,3.3,28797,28039,a,
80,Enes Ünal,55,0.0,0,86,u,0.0
81,Rodríguez,60,0.1,574,952,a,100.0
566,Silva,50,0.4,1370,3550,a,
573,Sanchez,44,0.2,217,887,a,
608,Jebbison,50,0.1,1402,1425,a,
615,Di Gregorio,45,0.0,258,398,a,
82,Kelleher,50,6.2,6544,41592,a,
83,Valdimarsson,45,0.1,213,588,a,
84,Collins,54,1.2,83,26917,i,0.0
85,Van den Berg,49,0.1,23,550,i,0.0
86,Lewis-Potter,55,1.9,4145,28006,a,
87,Ajer,45,4.3,6398,39766,a,
88,Kayode,46,8.0,13358,93534,a,
89,Henry,44,0.2,292,1125,a,
90,Hickey,45,0.1,226,424,a,
92,Ji-soo,45,0.0,48,117,a,
93,Schuster,45,0.1,220,525,a,
94,Schade,61,6.5,282105,32645,a,
95,O.Dango,63,0.5,532,8978,a,
96,Damsgaard,55,0.4,914,5020,a,
97,Jensen,54,0.1,11,1174,i,0.0
98,Janelt,50,2.5,29364,21096,a,
99,Milambo,50,0.0,11,20,i,0.0
100,Carvalho,50,0.0,177,243,a,100.0
102,Yarmoliuk,48,0.7,1073,5665,a,
103,Dasilva,49,0.0,5,191,i,0.0
105,Anthony,59,0.1,378,1433,a,
106,Thiago,79,9.3,9026,144456,a,
107,Furo,45,1.0,5895,12848,i,0.0
108,Wilson,55,0.3,1045,4159,a,
565,M.Sangaré,57,11.8,19791,128535,a,
620,Diouf,45,0.1,789,1204,a,
657,Nunes,45,0.0,1464,325,a,
109,Verbruggen,45,21.8,58055,81521,a,
111,Steele,40,4.2,12453,13655,a,
113,F.Kadıoğlu,44,1.7,3005,10658,a,100.0
114,Boscagli,45,0.3,933,1523,a,
115,De Cuyper,49,24.1,286319,70804,a,
116,Dunk,45,1.5,19576,6950,a,
117,Coppola,45,0.0,143,164,a,
118,Igor,45,0.0,0,628,u,0.0
119,Costinha,45,0.0,142,207,a,
120,Svoboda,50,0.1,494,704,a,
121,Mitoma,59,0.0,46,222,i,0.0
122,Minteh,59,0.0,21,363,i,0.0
123,Hinshelwood,59,0.7,96,19775,i,0.0
124,Groß,57,19.5,392311,59330,a,
125,Georginio,54,0.5,1140,8308,a,100.0
126,O'Riley,54,0.1,426,914,a,
127,Gomez,50,4.5,9127,45741,a,
128,Buonanotte,50,0.0,0,13,u,0.0
129,Ayari,54,0.4,2426,2672,a,100.0
130,Wieffer,49,0.2,41,5021,i,0.0
132,Howell,45,0.0,0,295,u,0.0
133,Watson,50,0.0,0,6,u,0.0
134,Oriola,45,0.3,718,2013,a,
135,Yohanna,49,0.0,24,833,i,0.0
137,Tzimas,54,0.0,40,62,i,0.0
138,Kostoulas,55,0.8,31675,8497,a,
139,Ferguson,50,0.0,179,291,i,0.0
328,Struijk,49,0.2,459,1759,a,100.0
504,Vuskovic,50,3.2,20144,21075,a,
594,David,60,0.2,1412,3482,a,
600,Osman,50,0.0,112,158,a,
605,Yalcouyé,45,3.8,83453,25542,a,
614,Hadjam,45,0.0,273,509,a,
624,Cozier-Duberry,50,0.0,0,9,u,0.0
639,Andrés,55,0.0,331,161,a,
652,Azeez,55,0.0,49,35,d,75.0
658,Ibrahim,45,0.0,931,184,a,
28,Martinez,50,4.9,14363,38581,a,
40,Rogers,77,38.2,458356,37250,a,
101,Henderson,49,0.0,27,327,i,0.0
136,Welbeck,59,0.8,5505,8201,a,100.0
140,Sánchez,49,0.8,0,10563,u,0.0
141,Jörgensen,50,0.0,0,42,u,0.0
142,James,54,7.1,14510,76524,a,
143,Chalobah,55,0.1,0,537,u,0.0
144,Gusto,50,1.0,2974,10011,a,
145,Fofana,50,0.2,2163,2276,a,100.0
146,B.Badiashile,45,0.0,0,98,u,0.0
148,Hato,45,0.9,3365,14073,a,
149,Colwill,49,1.0,1356,12831,a,
150,M.Sarr,45,0.0,0,307,u,0.0
151,Acheampong,45,0.4,1020,4227,a,
152,Palestra,53,0.7,136,13692,i,0.0
154,Palmer,97,26.8,111350,104826,a,100.0
156,Neto,65,1.4,9561,14763,a,
157,Estêvão,63,0.7,2014,7618,a,
158,Gittens,59,0.0,133,312,a,
159,Caicedo,53,1.2,449,23153,i,0.0
161,Lavia,50,0.2,1912,3098,a,
163,D.Essugo,45,0.1,0,1438,u,0.0
164,Quenda,53,0.0,113,400,a,100.0
165,João Pedro,78,74.7,221357,83101,d,75.0
168,Marc Guiu,50,0.2,0,2719,u,0.0
169,Mheuka,45,0.4,5429,3993,a,
170,Emegha,50,0.1,91,2152,i,0.0
200,Lacroix,60,7.2,6132,84283,a,
560,Penders,44,0.1,518,463,a,
561,Anselmino,45,0.0,151,156,a,100.0
568,Barco,54,0.1,347,970,a,
583,Chavarria,49,0.2,309,1160,a,
91,Pinnock,45,0.1,279,459,a,
104,Onyeka,49,0.1,213,1083,a,100.0
110,Rushworth,45,0.8,679,8026,a,
171,Dovin,40,1.1,0,6950,u,0.0
172,Wilson,44,0.4,196,1215,a,
173,Thomas,40,8.8,21290,47111,a,
174,Kitching,40,0.4,0,3399,u,0.0
175,van Ewijk,40,9.9,9960,70727,a,
176,Dasilva,40,0.7,586,3060,a,
177,Kesler-Hayden,40,0.0,92,305,i,0.0
178,Bidwell,40,0.1,306,465,a,
179,Latibeaudiere,40,0.0,104,216,a,
180,Woolfenden,40,0.1,154,822,i,0.0
181,Brau,40,0.0,0,181,u,0.0
182,Amenda,40,0.7,1347,3458,a,
183,Rudoni,50,0.1,302,981,a,100.0
184,Grimes,49,0.1,425,1345,a,
185,Sakamoto,49,0.1,64,616,a,
186,Mason-Clark,54,0.1,69,575,a,100.0
187,Eccles,49,0.0,11,229,i,0.0
188,Torp,54,0.1,26,717,a,
189,Shepherd,45,0.2,332,1701,a,
190,Tchaouna,54,0.1,23,674,a,
191,Borges Rodrigues,45,0.1,0,1255,u,0.0
192,Andrews,45,0.3,0,3609,u,0.0
193,Wright,54,0.1,58,859,i,0.0
194,Thomas-Asante,50,0.8,5615,8010,a,
195,Simms,50,0.7,1932,7743,a,
196,Markelo,50,0.0,0,82,u,0.0
197,Bassette,45,0.0,0,198,u,0.0
492,Awoniyi,55,0.5,523,13134,s,0.0
575,Yirenkyi,49,0.2,186,1652,a,
584,Hamer,54,0.1,52,643,a,
599,Cherif,50,0.1,1015,932,a,
623,Bentley,40,0.6,7979,1701,a,
655,Gboho,55,0.0,80,27,a,
656,Mfuni,40,0.1,4936,1134,a,
42,Guessand,55,0.0,228,579,a,
153,Disasi,45,0.1,110,3224,s,0.0
198,Henderson,50,1.6,169,41880,i,0.0
199,Benitez,45,0.1,868,540,a,
202,Richards,50,0.6,1308,5692,a,
203,Canvot,49,0.2,185,2830,a,
204,Mitchell,45,6.3,16010,43603,a,
205,Sosa,45,0.0,0,206,u,0.0
206,Chadi Riad,44,0.0,34,268,i,0.0
207,Mingueza,44,0.1,189,651,a,
208,Sarr,62,0.6,73,9434,d,50.0
210,Wharton,55,0.8,1962,8054,a,100.0
211,Yeremy,55,0.4,1091,7606,a,
212,Hughes,44,8.0,16357,61445,a,
213,Lerma,49,0.1,125,526,a,
214,Kamada,50,0.5,14820,4379,a,
215,Devenny,50,0.0,0,78,u,0.0
216,Esse,50,0.0,0,299,u,0.0
217,M.França,49,0.0,0,478,u,0.0
218,Doucouré,49,0.1,191,580,a,
219,J.Rak-Sakyi,49,0.0,0,82,u,0.0
220,Cardines,45,0.0,0,6,u,0.0
221,Drakes-Thomas,45,0.1,248,659,a,
222,Strand Larsen,60,0.6,9075,5778,a,
223,Mateta,63,1.5,140,19192,i,0.0
224,Nketiah,55,0.6,264,16237,d,75.0
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,54,0.1,126,977,a,
555,Matthews,40,1.7,2339,4085,a,
577,Tomiyasu,44,0.3,296,1903,a,
588,Khalaili,50,0.3,4297,2972,a,
595,Gozo,50,0.0,62,132,a,
633,Ahanor,45,0.0,523,147,a,
643,Chilwell,45,0.5,2392,6045,a,
644,Timber,50,0.0,1026,399,a,
647,Osorio,55,0.0,59,109,a,
21,Nørgaard,49,0.0,33,515,i,0.0
209,Johnson,59,0.1,1281,927,a,
226,Pickford,55,8.9,43606,27957,a,
227,Travers,50,0.0,383,324,a,
228,King,45,0.0,150,213,a,
229,Tarkowski,61,13.5,191873,30542,a,
230,Branthwaite,55,2.2,29943,8452,a,
231,Keane,48,0.8,1250,8133,a,
232,O'Brien,49,0.3,777,1810,a,
233,Mykolenko,45,3.2,126318,13411,a,
234,Patterson,45,0.0,0,230,u,0.0
235,Aznou,40,0.1,0,1134,u,0.0
236,Dewsbury-Hall,65,5.3,93556,38316,a,
238,Grealish,65,0.4,6028,4119,a,100.0
239,Garner,60,0.2,6386,1930,a,100.0
242,George,55,0.8,28533,6685,a,
243,Alcaraz,49,0.1,320,699,a,
244,Armstrong,50,0.4,5607,4221,a,
245,Dibling,54,0.0,145,262,a,
246,Röhl,49,0.0,269,659,d,75.0
247,Hackney,55,0.2,491,1339,a,100.0
248,Beto,54,0.8,0,16644,u,0.0
249,Barry,56,6.7,96971,53037,a,
649,Maitland-Niles,45,0.8,31858,3948,a,
654,Graham,45,0.1,1340,1697,a,
250,Leno,45,3.0,22862,10437,a,
251,Lecomte,40,1.1,2325,2670,a,
252,McNally,40,0.1,0,633,u,0.0
253,Andersen,50,0.1,1231,1395,a,100.0
254,Robinson,45,1.4,6758,7061,a,
255,J.Cuenca,45,0.0,59,242,a,
256,Tete,44,0.2,262,1093,a,
257,Bassey,45,0.7,2492,2456,a,
258,Castagne,45,0.8,8600,4617,a,
261,Iwobi,54,0.7,2002,6149,a,
262,Smith Rowe,54,0.3,382,2306,a,
263,Kevin,53,0.0,445,459,a,
264,Bobb,55,0.3,1647,2630,a,
265,Berge,49,0.3,1169,2031,a,
266,Cairney,49,0.0,10,35,i,0.0
268,King,55,1.6,54560,15520,a,
269,Sessegnon,44,0.3,214,3083,d,75.0
270,Reed,44,1.2,12440,10596,a,
271,Muniz,54,0.4,2117,3889,a,
272,Kusi-Asare,45,5.8,19712,40050,a,
569,Gonzalo,60,3.6,17762,48359,a,
570,Palacios,54,0.2,988,1620,a,
580,Charles,50,0.1,477,421,a,
610,De Fougerolles,40,0.1,0,893,u,0.0
626,Zepa,45,0.3,913,3605,a,
635,Larsson,50,0.0,136,79,a,
636,Ángel,50,0.0,61,47,a,
650,Affengruber,45,0.0,1592,333,a,
240,Iroegbunam,50,0.0,319,200,a,100.0
273,Phillips,40,1.4,3467,4468,a,
274,Butland,45,0.1,72,429,i,0.0
275,Cartwright,40,0.0,0,34,u,0.0
276,Lo-Tutala,40,0.0,0,101,u,0.0
277,Egan,41,6.8,75667,28423,a,
278,Hughes,39,0.2,12369,3677,i,0.0
279,Ajayi,42,13.8,174043,58450,a,100.0
280,Coyle,40,0.7,8167,2805,a,100.0
281,Drameh,40,0.0,0,494,u,0.0
282,Giles,40,2.5,93945,13914,a,
283,Jacob,40,0.0,0,68,u,0.0
284,McCarthy,40,0.1,936,638,a,
285,McNair,40,0.1,472,609,a,100.0
286,Belloumi,51,3.5,248720,19802,a,
287,Millar,50,0.0,0,753,u,0.0
288,Dowell,45,0.3,1141,2969,a,
289,Crooks,45,0.5,3015,3710,a,100.0
290,Slater,45,5.6,43954,38794,a,
291,Matazo,45,0.0,47,53,i,0.0
292,Ömür,49,0.0,234,239,a,
293,Kamara,50,0.0,0,18,u,0.0
294,Zambrano,45,0.1,1007,809,a,100.0
295,McBurnie,55,2.0,22905,17371,a,
296,Akintola,50,0.0,0,945,u,0.0
297,Gyabi,45,0.0,45,144,i,0.0
298,Destan,45,0.2,0,1920,u,0.0
299,Burstow,45,0.0,0,267,u,0.0
340,Gelhardt,50,0.0,213,169,a,100.0
556,Targett,40,1.8,3433,10895,a,
563,Morita,50,0.0,17,329,i,0.0
572,Tzolakis,46,11.0,109959,37425,a,
574,Hjertø-Dahl,49,0.1,216,537,a,
576,Stroud,50,0.1,447,587,a,
585,Herrington,40,0.6,2489,2429,a,
586,Mendy,41,7.1,12684,99462,d,50.0
589,Gourna-Douath,50,0.0,112,185,a,
617,Cho,50,0.0,285,169,a,
632,Ansah,50,0.0,103,1000,i,0.0
637,Vaz,50,0.1,3924,1130,a,
638,Norton-Cuffy,40,0.3,3847,2671,a,
642,Thomas,55,0.0,940,355,a,
645,Mouzakitis,50,0.0,164,80,a,
259,Diop,40,13.6,13384,68604,a,
267,Lukić,50,0.1,230,803,a,
300,Walton,44,0.4,583,1423,a,
301,Palmer,40,4.0,6124,13171,a,
302,Button,40,0.6,1784,1497,a,
303,Kipré,39,0.9,27299,5703,a,
304,O'Shea,40,2.9,4258,12401,a,
305,Davis,40,6.4,138885,20139,a,
306,Greaves,40,1.2,937,4112,a,
307,Johnson,40,0.1,0,770,u,0.0
308,Furlong,40,0.5,254,1999,a,
309,Núñez,49,0.1,217,1218,a,
310,Matusiwa,49,0.0,38,25,a,100.0
311,Burns,50,0.0,0,16,u,0.0
312,Taylor,45,0.0,60,246,i,0.0
313,Clarke,54,0.2,334,1825,a,
314,Ogbene,49,0.0,0,108,u,0.0
315,Fatawu,55,0.2,397,1700,a,
316,Emersonn,55,2.8,105035,16378,a,100.0
317,Hirst,50,0.1,0,808,u,0.0
318,Philogene,54,0.1,69,244,a,100.0
319,Szmodics,50,0.0,0,39,u,0.0
320,Akpom,50,1.2,14768,14249,a,
321,Walle Egeli,45,3.6,40699,29341,a,
322,Al-Hamadi,50,0.1,0,621,u,0.0
323,McAteer,45,1.1,1693,8799,a,
324,Mehmeti,49,0.0,41,220,a,
554,Van Oevelen,45,0.0,0,166,u,0.0
562,Maeda,54,0.2,173,2599,a,
564,Scherpen,45,0.6,1558,2343,a,
571,Florentino,49,0.1,130,479,a,100.0
591,Enciso,55,0.9,5527,9407,a,100.0
592,Ouattara,40,0.9,1878,3471,a,
602,Humphreys,45,0.0,0,382,u,0.0
619,Palacios,50,0.1,2588,758,a,
640,Flemming,55,0.1,2804,754,a,
260,Wilson,63,2.4,2536,39732,a,
326,Perri,45,0.3,0,2319,u,0.0
327,Bijol,50,0.8,2503,8825,a,
329,Rodon,44,1.0,45,17940,i,0.0
330,Bogle,45,4.0,181547,13196,a,
331,Gudmundsson,45,0.1,917,348,a,100.0
332,Justin,45,1.5,5252,7752,a,
333,Bornauw,45,0.0,0,16,u,0.0
334,Muharemović,50,4.1,33779,15418,a,
335,Stach,60,2.7,12906,21575,a,
336,Okafor,58,0.4,9337,3024,a,
337,Aaronson,54,0.5,585,5211,a,
338,Ampadu,54,1.0,3185,6550,a,
339,Longstaff,49,0.1,322,932,a,
341,Gnonto,50,0.0,0,133,u,0.0
342,Harrison,50,0.0,0,8,u,0.0
343,James,49,0.1,498,929,a,
344,Gruev,50,0.0,10,31,d,25.0
345,Tanaka,49,0.3,5615,2035,a,
346,Calvert-Lewin,60,23.3,211760,101562,a,
347,Nmecha,54,0.5,4085,4767,a,
348,Piroe,50,0.1,0,691,u,0.0
349,Mateo Joseph,45,0.1,443,493,i,0.0
385,Trafford,50,5.4,19277,22443,a,
598,Elvedi,45,0.0,495,284,a,
603,Lienou,40,0.1,872,714,a,
604,Cresswell,45,0.1,1019,1374,a,
625,Cairns,40,0.2,2450,1017,a,
629,Zetterer,40,0.7,13536,3379,a,
641,Bard,45,0.0,262,92,a,
648,Bahoya,50,0.0,274,281,a,
350,A.Becker,55,3.9,14778,15437,a,
351,Mamardashvili,49,0.1,325,1008,a,
352,Woodman,40,1.0,1835,3189,a,
353,Pecsi,40,0.0,0,82,u,0.0
354,Jaros,40,0.0,153,89,i,0.0
355,Davies,40,0.2,609,567,a,
356,Virgil,65,16.6,26015,55830,a,
357,Frimpong,54,2.0,2189,28152,a,
358,Kerkez,54,2.4,1920,28697,a,
359,Gomez,49,0.0,79,90,a,100.0
360,Bradley,50,0.0,41,84,i,0.0
361,Lucky,40,0.1,552,822,a,
362,Jacquet,50,3.2,52508,12014,a,100.0
363,Leoni,40,0.0,96,252,i,0.0
364,Tsimikas,49,0.1,248,475,a,
365,Ramsay,40,0.1,0,789,u,0.0
366,Wirtz,74,6.7,3862,108478,a,
367,Gakpo,72,12.3,101108,117237,a,100.0
368,Szoboszlai,70,35.7,54515,324507,a,
369,Ngumoha,58,0.5,1275,7335,a,
370,Chiesa,54,0.0,15,495,i,0.0
371,Gravenberch,59,1.2,2758,16209,a,
372,Mac Allister,54,1.3,7408,13765,a,
373,C.Jones,55,0.0,0,103,u,0.0
374,Endo,49,0.1,287,637,a,100.0
375,Nyoni,49,0.0,132,401,a,
376,Bajcetic,50,0.0,0,6,u,0.0
377,Munoz,65,1.1,4072,20634,a,
378,McConnell,44,0.2,1810,1740,a,
379,Isak,91,21.9,74928,158664,a,
380,Ekitiké,74,0.1,289,922,i,0.0
381,Koumas,50,0.0,137,211,a,
382,Danns,45,0.2,5972,2082,a,100.0
383,Elliott,54,0.0,0,452,u,0.0
579,Araujo,54,2.9,28368,11406,a,
627,Barcola,80,2.0,17539,31030,a,
155,Enzo,69,3.4,35201,21964,a,
237,Ndiaye,59,7.8,25516,121211,a,
384,Donnarumma,55,7.7,31627,29064,a,
386,Bettinelli,45,0.0,54,138,a,
387,O'Reilly,64,12.2,8637,117548,a,100.0
388,Guéhi,60,18.5,57052,49367,a,
389,Matheus N.,59,1.0,4425,2813,a,100.0
390,Rúben,55,1.9,14031,7393,a,
391,Gvardiol,57,23.9,351107,25938,a,
392,Aït-Nouri,53,0.4,935,4410,a,
393,Khusanov,54,1.5,2480,13640,a,
394,Alleyne,50,0.0,0,24,u,0.0
395,Lewis,44,0.2,857,1944,a,
396,Vitor Reis,45,0.0,124,194,a,
397,Semenyo,84,15.3,21694,109898,a,
398,Foden,70,2.8,1983,119526,s,0.0
399,Cherki,78,28.2,92687,194450,a,
400,Doku,74,0.7,183,5108,i,0.0
402,Rodrigo,65,0.0,0,40,u,0.0
404,Reijnders,60,0.0,0,173,u,0.0
406,Kovačić,54,0.1,181,707,a,
407,Echeverri,49,0.0,0,102,u,0.0
408,Phillips,50,0.0,0,28,u,0.0
409,Mukasa,45,0.1,0,1180,u,0.0
410,Monga,49,0.0,0,89,u,0.0
411,Haaland,155,72.6,115441,18182,a,
481,Anderson,63,4.2,20192,25097,a,100.0
587,Rulli,50,0.0,117,142,a,
616,Bouaddi,55,0.2,2189,2972,a,
621,McAidoo,45,0.1,751,1452,a,
622,Braithwaite,40,0.2,1803,2043,a,
628,Allan,60,0.0,208,177,a,
653,Samba,45,0.0,453,692,a,
43,Tielemans,58,1.6,6143,16970,a,100.0
131,Baleba,49,0.1,460,1256,i,0.0
162,Andrey Santos,48,0.6,2142,8730,a,
325,Darlow,45,0.0,121,228,a,100.0
412,Lammens,49,10.7,10498,78571,a,
413,Bayindir,45,0.0,0,76,u,0.0
414,Heaton,40,0.1,228,312,i,0.0
415,Dorgu,58,0.6,2239,5880,a,
416,De Ligt,50,0.0,62,160,i,0.0
417,Dalot,49,1.7,2790,12220,a,
418,Maguire,49,9.9,10562,84208,a,
419,Martinez,50,1.3,8373,6335,a,100.0
420,Yoro,49,0.5,494,3529,a,
421,Heaven,44,0.3,474,2510,a,
422,Mazraoui,44,0.5,1994,5530,a,
423,Shaw,44,9.9,1830,193917,d,75.0
424,Amass,40,0.2,985,1211,a,
425,Fredricson,40,0.0,0,86,u,0.0
426,B.Fernandes,120,41.3,47617,193830,a,
427,Mbeumo,79,22.5,59906,164100,a,
428,Cunha,79,6.0,8342,54726,a,
429,Rashford,70,1.6,13478,14749,a,
430,Mount,54,0.0,251,207,a,100.0
431,Amad,57,0.3,53,3786,i,0.0
432,Mainoo,55,1.6,25050,8719,a,
433,Ugarte,50,0.0,14,29,i,0.0
434,J.Fletcher,49,0.0,42,92,a,
435,Lacey,49,0.1,221,420,a,
436,Collyer,50,0.0,0,101,u,0.0
437,Bendito Mantato,45,0.2,483,1242,a,
438,Fletcher,44,0.3,1313,2093,a,
439,Šeško,70,1.8,16082,15471,a,100.0
440,Zirkzee,54,0.4,1944,4047,a,
441,Obi,45,1.1,5061,14404,u,0.0
405,N.Gonzalez,55,0.2,1088,3844,d,50.0
442,Pope,49,1.0,1267,5149,a,
443,Gillespie,45,0.0,125,146,a,
444,Jaouen,45,0.0,17,187,d,50.0
445,Thiaw,50,2.2,15500,16229,a,
446,Schär,49,0.2,822,1714,a,100.0
447,Botman,50,0.7,4211,4455,a,
448,Burn,49,0.8,143,8217,i,0.0
449,Hall,52,14.4,128856,77091,a,
450,Livramento,49,0.1,1920,744,a,100.0
451,A.Murphy,40,0.1,0,465,u,0.0
453,Barnes,60,3.3,95441,23935,a,
454,Elanga,62,8.5,53410,337634,i,0.0
456,J.Ramsey,49,0.3,1769,5179,d,25.0
457,J.Murphy,59,0.1,1045,1209,a,
458,Joelinton,54,0.0,34,133,i,0.0
459,L.Miley,55,0.1,646,883,a,100.0
460,Willock,50,0.5,4154,5469,a,
461,Touré,58,0.1,972,1053,a,
462,Steur,49,0.1,233,677,a,
463,Woltemade,59,0.5,0,8619,u,0.0
464,Wissa,62,18.2,150317,137456,a,
465,Osula,59,0.3,142,4340,i,0.0
466,Neave,45,0.6,0,6309,u,0.0
559,Bamba,49,0.1,249,739,a,
567,Horníček,50,1.4,14115,9852,a,
593,Dedić,45,2.8,9962,30411,a,100.0
609,Shahar,40,0.2,0,4473,u,0.0
634,Fernandez-Pardo,60,0.1,2024,1544,a,
659,Miley,45,0.0,1739,273,a,
167,Delap,55,1.6,82212,10781,a,
201,Muñoz,54,5.6,34923,33680,a,
467,Sels,50,1.6,20970,7085,a,
468,John,45,0.1,127,237,a,
469,N.Williams,50,8.7,66948,30068,a,
470,Morato,50,0.0,0,314,u,0.0
471,Milenković,55,1.3,216,30759,i,0.0
472,Murillo,55,2.0,31739,6275,a,100.0
473,Aina,45,2.6,11410,15690,a,
474,Jair Cunha,45,0.2,145,3200,d,50.0
475,Savona,45,0.0,12,19,i,0.0
476,O.Richards,40,0.2,708,1081,a,
477,Abbott,40,0.2,0,1541,u,0.0
478,Netz,44,0.0,157,240,a,
479,Bindon,40,0.1,0,910,u,0.0
480,Gibbs-White,80,13.0,358750,23714,a,100.0
482,Hudson-Odoi,58,0.2,1231,1765,a,100.0
483,Ndoye,55,0.7,13316,7318,a,
484,Hutchinson,54,0.1,0,763,u,0.0
485,Bakwa,55,0.0,0,44,u,0.0
486,McAtee,55,0.1,2101,1007,a,
487,Dominguez,49,0.1,174,488,a,
488,I.Sangaré,49,0.5,1053,3377,a,100.0
489,Yates,45,1.3,2318,10594,a,100.0
490,Wood,58,1.0,3189,10370,a,
491,Igor Jesus,58,2.6,35521,18566,a,
493,Kalimuendo,54,0.1,359,574,a,
558,Schlager,50,0.1,1803,787,a,
581,Diomande,54,0.5,2521,2334,a,
590,Benda,45,0.1,295,389,a,
112,Van Hecke,49,6.7,25857,25854,a,
147,Tosin,44,0.2,286,655,a,
401,Marmoush,70,2.1,14142,31844,a,
403,Sávio,65,0.7,7004,8395,a,100.0
455,Tonali,54,2.2,3068,38169,d,75.0
494,Vicario,45,0.1,0,1303,u,0.0
495,Austin,40,1.0,4243,3190,a,
496,Kinsky,45,18.4,58709,56740,a,
497,Dubravka,40,17.6,36162,54606,a,
498,Senesi,58,3.9,1805,49607,a,
499,Pedro Porro,55,8.9,1384,176367,d,75.0
500,Romero,50,0.1,0,482,u,0.0
502,Robertson,44,2.6,13052,13174,a,
503,Van de Ven,50,3.9,21052,13412,a,100.0
505,Spence,45,0.2,0,2020,u,0.0
506,Udogie,44,0.4,421,4032,a,100.0
507,Phillips,45,0.0,0,78,u,0.0
